ID,BIV_num
-1.598007e+00,2188.3555
-4.835594e+00,3210.8548
-6.057519e+00,3023.1565
-1.795797e+00,2687.3132
-3.866422e+00,2239.4232
-3.138363e+01,987.8402
-3.258049e+01,995.0303
-3.453401e+01,938.9500
-3.476120e+01,926.6955
-3.074597e+01,997.6902
-3.086848e+01,988.1108
-3.041548e+01,964.7690
-3.083883e+01,971.6926
-3.314612e+01,928.9193
-2.928377e+01,875.5642
-3.005122e+01,935.7328
-2.394294e+01,685.8708
-2.417774e+01,754.5809
-2.380306e+01,678.7102
-2.462028e+01,704.8652
-2.341928e+01,732.8114
-2.540069e+01,707.9106
-2.578609e+01,714.8788
-2.299907e+01,691.8789
-2.307857e+01,672.9487
-2.036357e+01,727.4208
-1.845396e+01,1050.0042
-1.500531e+01,1998.8997
-1.296721e+01,2245.8942
-1.437112e+01,2113.6572
-1.299511e+01,2193.4645
-1.427344e+01,2066.2562
-1.400879e+01,2078.1328
-1.401377e+01,2088.5074
-1.423371e+01,2097.5251
-1.361240e+01,2045.5549
-1.364036e+01,2054.9705
-1.464377e+01,2150.4648
-1.429240e+01,2099.0272
-1.350924e+01,2039.5488
-1.357812e+01,2114.9239
-1.461537e+01,2117.8742
-1.474054e+01,2113.9207
-1.460272e+01,2139.0153
-1.424630e+01,2216.1541
-1.432524e+01,2108.5337
-1.428775e+01,2138.5904
-1.094663e+01,2585.4069
-1.609166e+01,2255.2980
-1.165814e+01,2797.4482
-1.408471e+01,3235.3355
-1.665442e+01,2076.2302
-1.605543e+01,1674.1233
-1.684964e+01,1423.2134
-1.824380e+01,911.2419
-1.777153e+01,1020.4047
-1.768820e+01,877.6664
-1.701762e+01,1151.8883
-1.699902e+01,1199.9455
-1.824491e+01,861.5212
-1.820827e+01,1001.5538
-1.874389e+01,997.8328
-1.835333e+01,1063.4223
-1.736248e+01,1191.8705
-1.878127e+01,1000.5973
-1.869107e+01,1184.2114
-1.425623e+01,1821.5885
-1.059904e+01,1904.1223
-1.385406e+01,1871.9121
-1.883028e+01,1375.5339
-1.904648e+01,1702.5752
-5.145058e+01,2394.1857
-5.283313e+01,2646.5249
-5.005706e+01,2297.7947
-5.041892e+01,2431.0049
-4.800762e+01,1899.6362
-4.682099e+01,1769.1705
-4.668707e+01,1691.2105
-5.311374e+01,2499.9220
-5.300998e+01,2530.3672
-5.581284e+01,2340.2620
-5.125653e+01,2330.2240
-5.663999e+01,2270.5568
-5.605300e+01,2322.1443
-4.069117e+01,988.8467
-3.904818e+01,992.0276
-4.555685e+01,1272.2471
-3.832328e+01,1011.8955
-3.842218e+01,1090.2742
-5.233697e+01,2369.2120
-5.224178e+01,2220.4041
-4.966226e+01,2031.4189
-4.452954e+01,1402.6338
-3.672686e+01,1126.0336
-3.703583e+01,1211.3448
-3.680067e+01,1356.4165
-3.582796e+01,1260.0855
-3.599066e+01,1340.8820
-3.590042e+01,1463.2311
-3.552565e+01,1514.7680
-3.598067e+01,1641.4781
-3.553008e+01,1697.6069
-3.494289e+01,1587.7326
-3.510036e+01,1646.2109
-3.512837e+01,1757.9383
-3.491524e+01,1803.8249
-4.724587e+01,2054.9836
-4.686500e+01,1771.7316
-4.518152e+01,1751.0917
-3.467999e+01,1876.8910
-3.478741e+01,1912.0783
-3.453846e+01,1861.1549
-3.427016e+01,1895.5298
-4.406835e+01,1586.5126
-4.043579e+01,1098.0733
-3.430166e+01,1961.6369
-3.409049e+01,2011.7916
-3.579156e+01,1810.0485
-3.548692e+01,1874.0510
-3.420249e+01,2039.4021
-3.452228e+01,2019.9266
-3.370279e+01,2058.9566
-3.481186e+01,1980.2266
-3.506237e+01,1943.1662
-3.476235e+01,1968.5555
-3.497538e+01,1937.5821
-3.619329e+01,1712.4640
-3.538816e+01,1834.2761
-3.570631e+01,1770.9995
-3.501965e+01,1780.6085
-3.525719e+01,1568.3177
-3.551441e+01,1460.0536
-3.613406e+01,1680.5976
-3.553082e+01,1770.6419
-3.519936e+01,1948.8243
-3.458319e+01,2025.4567
-3.370970e+01,1981.0069
-2.726714e+01,2696.0313
-3.131215e+01,2955.5121
-3.115079e+01,3013.6424
-2.644802e+01,2836.3261
-2.358042e+01,1936.3209
-2.293339e+01,2108.6200
-1.943988e+01,1889.5763
-1.964946e+01,1350.7409
-1.937803e+01,2048.5425
-2.246081e+01,2141.4645
-2.199299e+01,2015.2696
-3.656741e+01,795.3530
-3.505498e+01,831.4041
-3.357858e+01,872.7459
-3.254471e+01,911.1213
-3.234896e+01,886.2950
-3.225540e+01,988.3353
-3.461097e+01,969.8612
-3.043881e+01,983.3627
-3.402543e+01,891.3046
-2.811607e+01,961.9050
-2.822281e+01,832.9775
-3.087440e+01,989.8206
-2.498650e+01,935.4718
-2.624668e+01,1040.5521
-3.785386e+01,749.6963
-3.717048e+01,752.4274
-3.638410e+01,744.4604
-3.676311e+01,731.0987
-3.491943e+01,821.0752
-3.510571e+01,774.1298
-3.051602e+01,837.9972
-2.473650e+00,1368.0000
-6.107932e+00,2008.2913
-1.991497e+00,1805.2000
-1.100446e+01,2457.0121
-8.868584e+00,2538.6105
-7.580064e+00,3001.6438
1.011885e-01,2175.0000
-5.644336e+00,3391.6438
-5.469243e+00,3363.6145
-4.620104e+00,2330.4843
-7.429222e-01,3283.9688
-8.640787e-01,2941.1443
-3.110790e+01,953.5785
-3.173700e+01,964.4062
-3.065128e+01,939.0712
-3.078414e+01,929.8532
-3.026608e+01,928.6146
-3.011352e+01,917.3049
-3.138880e+01,916.3344
-2.912745e+01,836.0210
-2.553601e+01,699.5441
-2.156213e+01,677.8465
-2.141218e+01,686.7240
-2.127196e+01,676.2952
-2.179282e+01,683.7711
-2.149447e+01,666.7272
-2.139361e+01,612.8999
-2.148528e+01,596.6605
-2.098798e+01,667.2555
-2.134044e+01,696.6111
-2.210818e+01,574.7646
-2.119086e+01,694.0059
-2.030002e+01,760.8556
-2.271535e+01,576.7716
-2.240817e+01,536.9726
-1.975927e+01,735.3568
-1.853417e+01,960.9291
-1.721278e+01,1415.7789
-1.729102e+01,1213.7888
-1.058903e+01,2545.6712
-1.053348e+01,2657.8261
-1.131938e+01,2262.9363
-8.615619e+00,2696.5914
-1.365291e+01,1964.6736
-1.349957e+01,1992.2769
-1.335396e+01,1938.9163
-1.384327e+01,2003.4910
-1.343533e+01,1910.3343
-1.411024e+01,2094.7207
-1.343363e+01,1982.9145
-1.285894e+01,1984.7180
-1.182357e+01,2194.7043
-1.227377e+01,1945.2197
-1.341614e+01,1901.8208
-1.258139e+01,2112.6749
-1.274041e+01,2739.2764
-1.447380e+01,2476.1873
-1.464235e+01,2767.4509
-1.572791e+01,1858.5242
-1.630208e+01,1976.2784
-1.619563e+01,1443.1738
-1.628487e+01,1482.5976
-1.657534e+01,1303.0829
-1.347296e+01,1781.3630
-1.366043e+01,1793.6799
-1.649716e+01,1347.3776
-1.628725e+01,1474.8084
-1.652261e+01,1575.2604
-1.665396e+01,1504.5320
-1.597825e+01,1775.4445
-1.646953e+01,1716.1309
-9.480447e+00,2065.6658
-5.637159e+00,1964.0150
-9.018069e+00,2233.7707
-1.656275e+01,1877.4781
-1.670269e+01,2018.7740
-4.507857e+01,1571.4656
-4.230524e+01,1271.7311
-4.678766e+01,1639.4490
-3.894155e+01,1111.2534
-4.181539e+01,1305.1548
-4.128720e+01,1111.0884
-4.100276e+01,1013.1767
-5.577969e+01,2329.2053
-5.480654e+01,2363.3443
-5.019219e+01,2156.5309
-5.091878e+01,2202.4174
-5.391051e+01,2421.5690
-4.691495e+01,1456.4474
-4.808897e+01,1656.4279
-5.498291e+01,2364.4928
-5.516490e+01,2313.8202
-3.852897e+01,839.0653
-3.712191e+01,873.3023
-4.295852e+01,960.6753
-3.654247e+01,961.2847
-3.559994e+01,1091.3149
-5.356167e+01,2281.1241
-5.301615e+01,2226.1278
-5.205669e+01,2090.4319
-5.038841e+01,1905.5302
-4.869704e+01,1821.6802
-4.620330e+01,1463.7595
-3.432065e+01,1200.4807
-3.416625e+01,1261.9379
-3.405759e+01,1426.8918
-3.433663e+01,1488.5476
-3.302412e+01,1343.9670
-3.405125e+01,1559.9305
-3.415335e+01,1606.1863
-3.440352e+01,1707.7869
-3.432892e+01,1782.0191
-3.336537e+01,1662.9244
-3.345305e+01,1732.0821
-3.376339e+01,1888.9569
-3.938723e+01,1308.8979
-4.014171e+01,1369.2932
-3.399962e+01,1176.7898
-3.987761e+01,1206.9236
-3.522992e+01,1010.9960
-3.398477e+01,1950.3094
-3.385971e+01,1984.8240
-3.357098e+01,1959.5407
-2.787281e+01,1036.2904
-3.337614e+01,2032.9984
-3.348192e+01,2059.7682
-3.266276e+01,2111.3063
-3.314512e+01,2114.8076
-3.515035e+01,1902.2551
-3.367565e+01,2086.6554
-3.398266e+01,2077.2493
-3.338341e+01,2116.9747
-3.408130e+01,2084.8238
-3.438608e+01,2027.1984
-3.451250e+01,2021.8564
-3.405505e+01,2079.3701
-3.417953e+01,2064.1898
-3.445000e+01,2017.2994
-3.412856e+01,2011.9485
-3.456625e+01,1951.2654
-3.527185e+01,1786.7610
-3.497293e+01,1893.9425
-3.444645e+01,1887.2324
-3.332080e+01,2043.0833
-3.354091e+01,1845.8676
-3.306472e+01,2282.3411
-3.485633e+01,1824.1686
-3.462149e+01,1955.2513
-3.374615e+01,1937.4694
-3.269969e+01,2342.9675
-3.225618e+01,2554.7790
-3.095923e+01,3121.1013
-2.229852e+01,2150.2460
-2.031886e+01,1992.9616
-2.611905e+01,2963.6322
-2.604731e+01,3160.2199
-2.095407e+01,2133.3333
-2.001465e+01,1955.3004
-1.892256e+01,1723.8537
-1.864355e+01,1807.5978
-1.667050e+01,1892.4660
-1.656418e+01,2005.8674
-1.645242e+01,2086.8569
-1.830698e+01,1924.1727
-1.852019e+01,2306.6452
-1.797750e+01,2215.8151
-3.300879e+01,829.0243
-3.284884e+01,808.8931
-3.201216e+01,853.7704
-3.093126e+01,849.8374
-3.030412e+01,858.5228
-2.110235e+01,963.0499
-2.321445e+01,1087.1338
-1.874579e+01,1345.8090
-2.351527e+01,750.1686
-2.044323e+01,1395.6239
-2.127273e+01,1065.5282
-1.488035e+01,1285.4583
-1.558199e+01,1383.2631
-1.627632e+01,1426.9644
-2.125901e+01,1127.7066
-1.631434e+01,1335.1923
-3.540007e+01,733.2218
-3.507815e+01,768.7186
-3.232468e+01,821.1644
-3.448770e+01,736.8983
-3.447719e+01,725.8398
-3.348524e+01,761.8483
-2.640062e+01,752.2036
-3.198877e+01,782.6791
-1.811049e+01,1213.5566
-1.931265e+00,1635.3000
-1.046317e+01,1750.7130
-9.198295e+00,2369.2568
-4.943389e+00,3232.5580
-7.041858e+00,2688.3332
-3.603980e+00,3223.1617
3.494431e-01,2686.4662
-2.292793e+00,2180.2681
-3.061080e+01,897.4703
-2.997333e+01,878.6775
-2.988457e+01,870.6888
-2.975125e+01,849.4723
-2.839873e+01,782.4336
-2.933554e+01,818.4574
-2.521362e+01,639.1576
-2.257763e+01,515.4504
-2.053748e+01,699.4201
-2.049931e+01,669.2812
-2.074236e+01,657.8904
-2.014206e+01,742.3607
-2.089977e+01,605.5383
-2.102514e+01,589.3350
-1.920608e+01,980.8914
-2.108397e+01,578.1837
-2.109576e+01,550.2823
-1.742242e+01,1329.5144
-1.748875e+01,1130.1909
-1.652867e+01,1743.1572
-1.070364e+01,2585.9503
-1.258625e+01,2568.1519
-9.957776e+00,2428.6424
-8.758242e+00,2731.1447
-9.430913e+00,2787.0328
-1.003196e+01,2753.5531
-1.187075e+01,1682.8937
-1.216456e+01,1871.4102
-1.188689e+01,2122.7801
-1.246862e+01,1774.5302
-1.266086e+01,1716.0379
-1.256423e+01,1735.7053
-1.095618e+01,1660.4479
-1.215046e+01,1830.3340
-1.098710e+01,1961.6190
-1.068987e+01,2349.7192
-1.156633e+01,1872.1930
-1.023858e+01,2321.0282
-8.867357e+00,2640.0980
-1.218216e+01,2452.6453
-1.471026e+01,2043.9443
-1.144122e+01,2419.2665
-1.357457e+01,2166.7769
-1.318241e+01,2448.0416
-1.373139e+01,1842.4824
-1.212950e+01,2143.4058
-1.173166e+01,2170.5822
-1.461418e+01,1855.9608
-1.508687e+01,1801.5448
-7.954533e+00,2214.4693
-1.525926e+01,1894.5089
-1.532896e+01,2069.9764
-1.515020e+01,1999.5424
-1.553339e+01,1966.3283
-1.481819e+01,2004.0806
-1.427977e+01,2161.0226
-1.256044e+01,2250.9374
-1.498175e+01,2084.5469
-5.358290e+00,2131.2831
-1.983644e+00,1970.3000
-5.355937e+00,2080.2908
-1.540087e+01,2196.2547
-1.578650e+01,2169.9817
-3.487194e+01,1117.1314
-2.523227e+01,1055.1135
-3.021587e+01,1144.9329
-4.134853e+01,1163.0734
-3.272946e+01,1067.2234
-2.791996e+01,1078.6540
-3.187792e+01,989.9920
-2.968255e+01,959.0475
-3.222941e+01,970.5426
-5.375159e+01,2314.3397
-4.610918e+01,1443.5004
-4.695764e+01,1690.1621
-5.068026e+01,2088.0016
-5.375280e+01,2327.5956
-4.583409e+01,1417.8891
-4.767240e+01,1512.1181
-4.143060e+01,1068.9626
-3.693886e+01,740.2849
-3.522596e+01,777.3333
-3.594570e+01,825.9535
-3.998360e+01,734.0651
-3.456781e+01,873.5756
-3.515724e+01,930.4229
-4.616711e+01,1253.1620
-4.364560e+01,859.1814
-4.038302e+01,742.4087
-3.351678e+01,990.2696
-3.360594e+01,1052.6859
-3.237132e+01,1132.8038
-3.279021e+01,1191.8618
-5.140765e+01,2115.5658
-5.077028e+01,1942.4605
-5.229115e+01,2250.1288
-5.089840e+01,2054.6176
-4.937711e+01,1682.1669
-4.904388e+01,1678.5258
-4.715000e+01,1316.2635
-3.180984e+01,1254.3168
-3.257124e+01,1466.8398
-3.271354e+01,1583.9512
-3.163880e+01,1390.0839
-3.042178e+01,1271.7940
-3.247243e+01,1689.8317
-3.358277e+01,1803.0224
-3.247880e+01,1861.2375
-3.311591e+01,1919.7037
-3.244213e+01,1734.1484
-3.158456e+01,1775.5690
-3.252221e+01,1975.0332
-3.267093e+01,2011.7421
-3.083804e+01,1051.9227
-2.381582e+01,1155.7232
-1.787099e+01,1084.3731
-8.788832e+00,1269.9738
-3.282460e+01,2038.7543
-1.228011e+01,1370.3238
-3.221386e+01,2079.5185
-3.195084e+01,2277.9010
-3.174636e+01,2365.3043
-3.243179e+01,2170.7024
-3.171279e+01,2114.5269
-3.138362e+01,2285.3865
-3.294067e+01,2155.4369
-3.342296e+01,2149.9624
-3.365772e+01,2137.2697
-3.281522e+01,2244.3031
-3.333324e+01,2146.9859
-3.255698e+01,2641.1168
-3.297345e+01,2504.9016
-3.302611e+01,2469.5896
-3.323393e+01,2298.6862
-3.310134e+01,2350.7326
-3.171329e+01,3197.7565
-3.155639e+01,3494.1311
-3.292535e+01,2907.7355
-3.069451e+01,2831.5521
-3.046916e+01,3021.1093
-3.027899e+01,3507.9358
-3.190659e+01,2853.1441
-3.044469e+01,3529.3891
-2.898651e+01,3414.3025
-2.573038e+01,3392.0052
-1.864748e+01,2065.7760
-1.743493e+01,2445.9092
-2.094170e+01,2100.8163
-2.078219e+01,2127.7352
-1.877222e+01,2041.5311
-1.818017e+01,2295.7894
-1.823525e+01,2198.3869
-1.633445e+01,2303.1595
-1.622052e+01,2486.9078
-1.600098e+01,2208.0079
-1.595883e+01,2376.2642
-1.583969e+01,2462.2221
-1.615916e+01,2608.1002
-1.626784e+01,2813.6774
-3.037839e+01,797.5105
-3.041569e+01,784.8002
-3.039706e+01,750.8408
-2.924496e+01,783.6189
-2.850977e+01,738.8083
-2.832065e+01,741.5696
-2.826984e+01,738.1958
-1.613616e+01,1497.2337
-1.392813e+01,1513.1347
-1.141189e+01,1564.4137
-1.053826e+01,1637.3491
-9.325899e+00,1590.7066
-4.363645e+00,1407.1618
-2.610449e+00,1407.8886
-1.133067e+01,1424.6443
-1.332826e+01,1494.3130
-1.202812e+01,1499.8989
-9.587110e+00,1334.7738
-1.008625e+01,1357.0765
-8.439566e+00,1155.4738
-8.348519e+00,1234.7111
-1.179141e+01,1627.5847
-9.147732e+00,1291.8883
-9.164410e+00,1419.5037
-3.384915e+01,733.1774
-3.316457e+01,761.1423
-2.998239e+01,775.0275
-2.187017e+01,784.4675
-3.290726e+01,727.1268
-3.312241e+01,714.3491
-3.190066e+01,740.7478
-3.217977e+01,728.4590
-3.074208e+01,718.2036
-1.355286e+01,1493.7920
-9.472253e+00,1203.0096
-7.997418e+00,2814.8371
-3.868810e+00,3069.8319
-4.942164e+00,3064.7759
-1.212620e+00,2051.7246
-3.155770e+00,2781.8148
-2.841478e+01,787.5473
-2.782228e+01,743.4476
-2.743229e+01,733.9216
-2.491597e+01,613.0242
-2.611116e+01,635.3244
-2.668555e+01,645.8360
-2.193186e+01,504.9627
-2.234716e+01,506.7240
-2.080796e+01,533.8898
-2.099601e+01,509.6145
-1.843516e+01,1110.1204
-1.673366e+01,1267.4394
-1.893357e+01,832.1327
-1.765893e+01,933.9654
-1.625822e+01,1239.6550
-1.923741e+01,763.6639
-1.920743e+01,693.9505
-1.967059e+01,655.8968
-1.997939e+01,595.3852
-2.015813e+01,558.2474
-2.031678e+01,550.8831
-1.642010e+01,1694.6943
-1.606544e+01,1436.4640
-1.574637e+01,1565.7060
-1.544444e+01,1561.5857
-1.479275e+01,2074.7291
-1.208585e+01,2873.6140
-1.101714e+01,2875.9728
-1.005276e+01,2709.9240
-9.767062e+00,2496.0991
-1.035509e+01,2741.6672
-1.000684e+01,2785.4289
-9.999226e+00,1829.5671
-9.120006e+00,1759.8822
-1.055418e+01,1821.3832
-8.703173e+00,2305.5833
-7.755504e+00,1837.5398
-9.925761e+00,1810.0631
-9.052194e+00,1823.8492
-1.039271e+01,1519.3044
-9.058800e+00,1742.3480
-8.557093e+00,2172.7756
-9.261544e+00,1977.1857
-7.066391e+00,2835.4480
-9.625103e+00,2569.0171
-9.027997e+00,2483.0370
-7.789086e+00,2658.4266
-5.888425e+00,3038.9068
-4.837409e+00,3367.2044
-6.486268e+00,2880.7005
-1.081678e+01,2439.6236
-1.062564e+01,2390.2675
-9.618752e+00,2586.9813
-1.078337e+01,2464.8094
-9.711544e+00,2728.1488
-1.254736e+01,2453.2163
-1.222289e+01,2513.4764
-8.325155e+00,2353.9385
-5.234139e+00,2161.1198
-1.117085e+01,2293.4746
-1.297115e+01,2300.5706
-9.961810e+00,2346.4567
-1.632074e+00,1954.1164
-1.952809e+00,1770.2000
-1.175923e+01,2391.9044
-9.144931e+00,2685.6397
-1.421549e+01,2432.8456
-1.409923e+01,2441.1351
-1.434558e+01,2282.3118
-1.452646e+01,2347.3168
-9.612305e+00,2753.9940
-7.550546e+00,2583.0825
-3.179913e+00,2972.0000
-4.427166e+00,2972.0000
-1.507001e+01,2383.0177
-1.587468e+01,2291.7032
-1.552274e+01,2591.6535
-1.624351e+01,2291.8262
-1.595192e+01,2511.3633
-1.527779e+01,1160.3570
-8.623235e+00,1347.4968
-1.585374e+01,1383.2020
-2.118990e+01,1358.2115
-3.231118e+01,937.6707
-1.772939e+01,1349.8058
-2.140326e+01,1102.3362
-1.144427e+01,1558.7748
-2.087285e+01,1146.9359
-1.554266e+01,1343.5468
-2.058932e+01,1078.4341
-5.015305e+01,1924.1327
-4.147327e+01,988.7439
-4.574248e+01,1314.2668
-4.743747e+01,1489.2673
-3.963710e+01,963.6207
-4.103346e+01,988.8510
-3.260655e+01,803.3952
-3.594334e+01,677.6023
-3.491264e+01,681.5526
-3.423678e+01,722.6906
-3.433558e+01,769.4475
-3.830611e+01,638.1651
-3.312156e+01,818.6323
-3.308837e+01,872.1710
-3.177519e+01,925.9798
-3.250301e+01,984.5802
-4.459813e+01,887.7406
-4.106207e+01,648.2302
-4.206963e+01,641.0619
-3.102252e+01,1033.3085
-3.060827e+01,1144.0661
-2.934967e+01,1007.8295
-4.922096e+01,1743.9597
-4.945207e+01,1743.0127
-4.836984e+01,1508.3487
-4.902714e+01,1727.6940
-4.783725e+01,1452.0788
-4.803187e+01,1390.0351
-4.753750e+01,1348.5600
-4.594309e+01,1109.1618
-4.712124e+01,1189.3350
-4.604638e+01,1036.1656
-4.507665e+01,990.3168
-2.965132e+01,1122.8138
-2.913547e+01,1186.2454
-3.164497e+01,1494.3985
-3.142120e+01,1587.6142
-3.033800e+01,1390.5488
-3.037649e+01,1477.4259
-3.094889e+01,1646.5394
-2.940908e+01,1316.5381
-2.826038e+01,1217.8648
-3.052588e+01,1730.0550
-3.156498e+01,1905.5826
-3.168962e+01,1950.2837
-3.091806e+01,1867.2355
-2.942590e+01,1682.8198
-2.980876e+01,1768.8071
-3.146158e+01,1970.0423
-3.193183e+01,2043.4704
-3.944273e+00,1252.1962
-3.799887e-02,1225.7439
-3.147890e+01,2149.2665
-3.124252e+01,2087.7677
-3.057191e+01,2321.0542
-3.098162e+01,2592.3630
-3.101996e+01,2374.7128
-3.172545e+01,2211.5106
-3.190703e+01,2213.9749
-3.025164e+01,2276.7124
-3.183239e+01,2454.6571
-3.243089e+01,2201.2921
-3.216587e+01,2501.5631
-3.084811e+01,3401.0245
-3.073625e+01,3588.1987
-3.077950e+01,3274.3637
-3.060975e+01,3716.6047
-3.049533e+01,3701.5759
-2.950231e+01,3795.9098
-3.096516e+01,3416.0577
-2.800194e+01,4338.5461
-2.620446e+01,4391.4725
-2.982602e+01,4308.7681
-2.912014e+01,4460.5738
-2.698734e+01,3616.4108
-2.345210e+01,3252.0224
-2.464396e+01,3691.1289
-2.264097e+01,3225.2178
-2.413438e+01,3637.8917
-2.275395e+01,3903.1454
-2.137067e+01,3469.8606
-2.011223e+01,2071.9120
-1.648083e+01,2809.2260
-1.871950e+01,2066.0604
-1.729685e+01,2586.3947
-1.850771e+01,2364.9094
-1.821896e+01,2438.5492
-1.653865e+01,2898.4084
-1.618740e+01,3150.5947
-1.563490e+01,2606.6612
-1.551937e+01,2888.4611
-1.637660e+01,2445.9060
-1.607021e+01,2525.9241
-1.614996e+01,2566.9717
-1.602378e+01,2663.2540
-1.585449e+01,2758.5880
-1.583517e+01,2862.6624
-1.558353e+01,3044.5996
-1.548129e+01,3113.9383
-1.546270e+01,3290.2778
-2.829678e+01,697.1672
-2.826806e+01,666.0073
-2.814823e+01,623.6927
-2.907690e+01,662.0293
-2.692888e+01,642.4823
-2.664768e+01,615.8034
-2.668715e+01,594.8116
-2.513071e+01,566.5344
-5.189319e+00,1188.0100
-7.816740e-01,1123.0396
-6.238157e+00,1551.1314
-6.721689e+00,1457.0060
-1.954324e+00,1049.6169
-8.071034e+00,1111.1768
-8.081010e+00,1271.2964
-7.787482e+00,1218.2360
-7.589970e+00,1192.8932
-7.172028e+00,1155.6188
-7.099255e+00,1210.0609
-7.608602e+00,1377.1394
-7.224816e+00,1398.1872
-5.576512e+00,1372.1930
-5.164435e+00,1425.0913
-2.950324e+01,745.5919
-2.707318e+01,660.0777
-2.017088e+01,970.5322
-1.984319e+01,1239.7542
-1.272711e+01,1278.3302
-1.200088e+01,1317.3789
-3.061251e+01,694.4038
-3.188505e+01,687.1882
-3.033010e+01,680.0133
-2.519704e+01,541.3462
-2.569487e+01,704.3208
-9.708253e+00,1058.1503
-8.917304e+00,1076.6333
-7.678807e+00,1076.9816
-3.536179e+00,3002.9785
-2.730430e+00,3068.4301
-7.977554e-01,2421.1436
-2.474209e+00,2189.7045
-2.551665e+01,625.5417
-2.427681e+01,577.5467
-2.256908e+01,497.0578
-2.395702e+01,514.2532
-2.242333e+01,469.0259
-2.293884e+01,507.1345
-2.109442e+01,500.3361
-2.048639e+01,510.4993
-2.117931e+01,490.0733
-2.018294e+01,538.2752
-2.000802e+01,533.1471
-1.496034e+01,1806.7880
-1.545352e+01,1478.7107
-1.720632e+01,1105.9351
-1.837259e+01,918.3164
-1.853936e+01,811.2707
-1.915692e+01,705.1853
-2.002623e+01,608.4506
-1.920947e+01,785.2262
-1.988609e+01,599.1020
-1.953633e+01,609.1729
-1.584405e+01,1806.8826
-1.601360e+01,1793.6755
-1.553757e+01,1792.1599
-1.508390e+01,1878.1563
-9.127411e+00,2565.4335
-1.017337e+01,2348.5177
-9.108381e+00,2604.7503
-8.848921e+00,2516.7235
-7.348697e+00,2264.3804
-5.605815e+00,2558.5706
-6.143993e+00,2164.9461
-5.158900e+00,2831.7578
-8.154503e+00,2208.6009
-7.957695e+00,2101.7681
-6.445083e+00,2841.6098
-7.099067e+00,2542.1794
-7.922013e+00,2428.6855
-5.958329e+00,2964.0088
-4.640617e+00,2655.2720
-4.408262e+00,2806.0400
-3.241968e+00,2607.4597
-9.058501e+00,2582.3259
-8.982765e+00,2553.0513
-7.370448e+00,2457.8846
-8.125318e+00,2598.3312
-3.789675e+00,3208.9975
-4.248901e+00,3130.2236
-4.363223e+00,3000.6957
-1.198308e+01,1811.0806
-1.234473e+01,1711.4416
-1.291891e+01,1983.3838
-1.100799e+01,2631.9311
-1.367193e+01,1892.2688
-1.314835e+01,2310.4368
-1.299862e+01,2463.6273
-1.417256e+01,2081.5905
-4.442584e+00,2302.0476
-2.937015e+00,1940.6474
-4.642445e+00,2428.0659
-5.120036e+00,2741.1585
-1.381886e+01,2792.6358
-1.006471e+01,3360.9736
-1.380710e+01,2912.5240
-1.379583e+01,2959.1898
-3.587519e+00,3321.1000
-1.779811e+00,2753.7000
-3.951481e+00,3321.1000
-1.355802e+01,3176.8247
-1.362245e+01,3258.6780
-1.407953e+01,3351.3704
-1.864347e+00,1045.5807
-5.609613e+00,1613.2518
-1.403438e+00,1281.9540
-2.034753e+01,1045.4030
-9.672255e+00,1408.9320
-1.287609e+01,1349.3284
-5.138100e+00,1527.1591
-9.115088e+00,1391.3332
-1.063036e+01,1442.2565
-9.918917e+00,1516.8640
-6.431555e+00,1379.6152
-4.979095e+00,1317.3191
-4.579862e+01,1212.8077
-3.214968e+01,831.7778
-4.034514e+01,781.8298
-3.111394e+01,919.4834
-1.969194e+01,1093.6920
-3.632436e+01,583.5531
-3.497453e+01,636.0616
-3.340417e+01,634.1973
-3.297897e+01,675.0283
-3.308829e+01,720.5306
-3.140616e+01,748.7835
-3.224691e+01,804.4663
-3.858992e+01,537.3564
-3.061571e+01,830.0174
-2.983701e+01,914.0568
-2.886593e+01,802.4216
-4.396675e+01,774.3795
-4.216323e+01,641.2445
-3.983785e+01,526.5031
-4.025865e+01,519.9414
-2.827685e+01,891.3054
-2.791212e+01,975.1961
-2.858467e+01,1041.7559
-2.664624e+01,812.9918
-2.651723e+01,872.0338
-4.605392e+01,1209.5236
-4.689168e+01,1275.5732
-4.442284e+01,969.6486
-4.489765e+01,1000.2595
-4.515478e+01,1057.0898
-4.236513e+01,819.0741
-4.397614e+01,868.1381
-4.575186e+01,960.8383
-4.566476e+01,950.6919
-4.373294e+01,755.9708
-4.261108e+01,725.6713
-4.256139e+01,730.0230
-3.895308e+01,608.9798
-3.899970e+01,595.9552
-4.359023e+01,759.6177
-4.304227e+01,678.7307
-4.334382e+01,776.0365
-2.775045e+01,1051.4154
-2.700380e+01,1091.7533
-3.025384e+01,1525.9189
-2.931646e+01,1497.8035
-2.950951e+01,1554.8468
-2.920429e+01,1378.5768
-2.850313e+01,1339.6463
-2.857805e+01,1418.0803
-2.888129e+01,1568.2151
-2.712306e+01,1183.9408
-2.718373e+01,1231.2297
-2.620463e+01,1074.1976
-3.062165e+01,1894.8198
-2.982670e+01,1811.9571
-2.850893e+01,1609.4510
-2.864926e+01,1658.7193
-2.787044e+01,1454.9186
-2.808491e+01,1505.6159
-2.889062e+01,1790.6913
-3.049853e+01,1978.8885
-3.107275e+01,1996.0279
-2.983686e+01,1900.1217
-2.986686e+01,2108.1138
-2.915716e+01,3052.5755
-2.956343e+01,3060.0892
