ID,BIV_num
9510,402.6698
9511,619.3475
9512,733.3100
9513,141.9805
9514,139.6738
9515,139.7105
9516,138.9230
9517,137.0489
9518,136.8937
9519,137.0530
9520,136.1129
9521,136.7887
9522,135.8389
9523,134.6814
9524,144.5366
9525,145.1531
9526,143.8072
9527,143.6956
9528,142.0802
9529,141.9067
9530,140.4778
9531,139.9315
9532,137.5116
9533,141.5451
9534,142.2254
9535,153.9136
9536,153.9482
9537,153.9435
9538,153.8367
9539,180.7320
9540,168.4610
9541,160.8658
9542,156.7115
9543,153.8723
9544,130.7141
9545,130.8055
9546,129.2533
9547,132.9766
9548,131.4574
9549,128.6067
9550,127.8957
9551,128.1012
9552,128.4103
9553,127.7548
9554,127.7194
9555,128.1462
9556,126.8474
9557,126.5894
9558,127.8626
9559,125.3905
9560,133.2081
9561,132.7128
9562,132.4572
9563,127.0534
9564,135.4620
9565,162.3835
9566,125.1402
9567,183.9020
9568,453.6780
9569,188.8166
9570,143.0792
9571,145.1879
9572,143.3206
9573,140.1946
9574,138.6582
9575,137.5707
9576,283.5599
9577,138.6334
9578,635.2638
9579,315.9640
9580,688.1789
9581,501.9330
9582,131.0608
9583,133.6014
9584,132.9027
9585,134.4037
9586,136.1038
9587,135.9186
9588,137.0856
9589,697.7505
9590,700.3555
9591,520.4721
9592,459.6988
9593,516.2049
9594,620.8781
9595,537.5402
9596,147.9298
9597,687.6507
9598,668.7178
9599,657.6924
9600,665.6560
9601,667.1751
9602,434.8501
9603,401.0479
9604,687.4908
9605,326.8274
9606,611.5867
9607,363.6733
9608,298.3552
9609,321.1651
9610,309.6550
9611,281.0237
9612,247.1515
9613,266.6075
9614,46.8741
9615,44.4140
9616,46.5786
9617,47.3261
9618,47.7868
9619,48.0638
9620,48.4769
9621,178.0293
9622,46.6291
9623,46.6301
9624,45.7076
9625,47.8219
9626,46.1439
9627,46.8452
9628,41.9822
9629,44.5095
9630,45.0570
9631,45.4955
9632,47.9088
9633,47.4598
9634,41.5761
9635,42.8347
9636,50.8480
9637,42.7494
9638,46.4044
9639,273.9865
9640,265.3274
9641,242.1914
9642,106.8526
9643,69.7441
9644,151.2754
9645,57.9512
9646,53.0951
9647,45.8153
9648,44.5292
9649,36.3887
9650,46.3114
9651,29.1974
9652,22.0131
9653,23.4208
9654,45.3402
9655,47.0240
9656,57.5905
9657,194.1127
9658,70.9592
9659,270.8763
9660,210.5875
9661,97.7611
9662,317.5609
9663,315.9117
9664,317.5331
9665,316.2962
9666,272.6061
9667,317.6540
9668,125.5016
9669,312.9428
9670,311.7631
9671,776.0667
9672,102.2639
9673,173.9815
9674,163.7498
9675,206.6430
9676,169.4279
9677,205.0095
9678,164.4863
9679,121.6456
9680,192.1813
9681,194.2651
9682,92.2922
9683,52.3288
9684,144.7806
9685,171.1667
9686,115.7195
9687,180.9846
9688,154.8702
9689,243.3088
9690,262.6251
9691,258.1355
9692,248.9509
9693,179.2179
9694,188.9908
9695,148.6358
9696,183.2808
9697,182.3338
9698,183.0291
9699,181.7537
9700,281.8896
9701,275.1781
9702,306.4127
9703,284.3369
9704,230.5505
9705,181.7201
9706,184.2911
9707,182.9375
9708,180.1034
9709,179.0036
9710,187.7849
9711,169.5206
9712,179.4331
9713,169.9347
9714,173.4795
9715,229.8383
9716,179.4599
9717,176.2302
9718,174.7911
9719,174.1774
9720,174.8785
9721,177.4978
9722,173.3144
9723,178.2004
9724,177.3314
9725,178.7507
9726,177.3590
9727,175.8677
9728,175.5908
9729,175.4339
9730,174.8693
9731,174.4031
9732,174.1882
9733,175.7646
9734,174.1000
9735,157.9001
9736,217.0141
9737,250.3674
9738,157.7282
9739,722.9209
9740,785.9896
9741,549.3209
9742,356.4824
9743,595.8859
9744,227.7483
9745,165.6512
9746,174.0728
9747,164.5043
9748,160.1009
9749,156.1129
9750,156.3605
9751,155.1927
9752,171.2223
9753,336.1353
9754,632.7754
9755,469.7250
9756,502.4505
9757,601.1260
9758,714.1508
9759,654.8729
9760,736.8434
9761,171.0278
9762,627.4564
9763,135.3887
9764,135.7808
9765,135.4445
9766,135.1432
9767,134.5873
9768,136.3846
9769,135.5908
9770,134.4994
9771,134.5115
9772,133.9151
9773,132.9886
9774,132.4812
9775,141.2604
9776,142.0325
9777,140.7451
9778,140.7853
9779,138.6598
9780,138.6060
9781,136.7098
9782,139.0120
9783,139.5496
9784,153.8715
9785,154.1035
9786,174.2406
9787,170.7618
9788,160.4356
9789,154.6858
9790,154.0156
9791,154.8351
9792,129.3006
9793,129.2520
9794,128.0993
9795,131.4115
9796,129.3989
9797,127.3351
9798,126.0379
9799,127.5941
9800,127.5876
9801,126.7107
9802,126.6887
9803,127.5616
9804,127.2088
9805,127.2961
9806,127.1116
9807,124.9135
9808,124.4660
9809,127.4785
9810,131.3514
9811,131.0391
9812,130.5148
9813,166.1410
9814,122.6018
9815,186.0823
9816,179.8029
9817,140.4067
9818,140.2834
9819,140.0056
9820,141.3381
9821,139.3748
9822,139.4230
9823,139.1487
9824,137.4937
9825,136.9196
9826,138.1093
9827,135.3244
9828,135.0783
9829,132.5891
9830,144.4426
9831,140.0331
9832,139.3988
9833,165.7449
9834,202.3285
9835,134.0476
9836,132.7199
9837,134.2544
9838,426.1367
9839,137.2011
9840,685.3193
9841,321.6038
9842,224.0415
9843,179.1027
9844,296.6079
9845,253.6892
9846,189.9438
9847,214.8409
9848,166.1369
9849,685.2573
9850,233.3396
9851,279.0888
9852,277.4153
9853,270.3831
9854,275.2337
9855,269.4259
9856,265.9356
9857,256.7690
9858,49.4335
9859,48.7736
9860,47.2156
9861,48.9077
9862,48.1958
9863,45.9335
9864,77.0117
9865,48.6406
9866,48.3964
9867,141.7864
9868,245.5776
9869,54.6230
9870,52.5825
9871,55.7459
9872,46.0416
9873,47.6847
9874,41.6906
9875,48.6678
9876,26.7786
9877,47.1922
9878,37.3194
9879,45.1570
9880,46.2741
9881,47.5932
9882,47.9523
9883,46.8675
9884,47.3266
9885,47.6067
9886,48.2649
9887,48.3218
9888,47.9903
9889,48.2387
9890,44.6095
9891,44.0624
9892,44.9468
9893,16.5361
9894,254.3717
9895,220.1735
9896,130.1751
9897,52.8669
9898,61.5954
9899,42.6454
9900,44.2411
9901,45.6962
9902,45.1532
9903,46.1815
9904,46.9742
9905,29.3015
9906,45.9245
9907,23.7272
9908,19.8184
9909,45.6440
9910,47.0981
9911,47.4534
9912,32.9634
9913,28.0246
9914,203.0286
9915,15.8445
9916,11.0847
9917,315.7988
9918,313.9141
9919,313.7800
9920,196.1986
9921,314.9849
9922,69.1630
9923,1.5108
9924,11.5007
9925,308.2058
9926,308.2622
9927,309.5157
9928,66.9675
9929,100.8050
9930,72.3919
9931,188.9773
9932,192.2757
9933,202.0182
9934,181.5060
9935,183.2130
9936,41.8291
9937,37.0205
9938,79.2406
9939,39.7175
9940,56.1026
9941,83.7195
9942,40.5261
9943,54.5693
9944,135.5110
9945,68.2055
9946,99.0410
9947,125.8728
9948,98.5739
9949,81.3257
9950,41.2824
9951,58.5384
9952,53.7153
9953,178.8834
9954,245.8078
9955,301.5564
9956,303.4603
9957,206.9185
9958,180.5486
9959,183.3031
9960,175.1061
9961,174.1990
9962,176.1292
9963,174.9446
9964,198.0665
9965,175.5161
9966,175.1062
9967,168.6155
9968,169.8882
9969,170.1684
9970,170.9422
9971,169.0007
9972,172.3033
9973,173.4677
9974,174.6984
9975,174.1210
9976,173.7786
9977,173.0089
9978,171.9962
9979,172.4253
9980,173.2041
9981,172.5755
9982,172.5691
9983,171.1375
9984,171.2120
9985,302.6975
9986,418.5745
9987,606.8647
9988,150.4448
9989,160.7890
9990,169.1219
9991,755.0734
9992,784.8010
9993,810.4438
9994,727.0848
9995,787.7607
9996,881.2183
9997,156.5069
9998,165.9889
9999,163.2531
10000,153.6659
10001,149.8763
10002,149.7443
10003,150.9323
10004,150.0259
10005,163.8492
10006,657.1955
10007,729.1600
10008,715.8860
10009,732.2759
10010,728.2240
10011,721.2148
10012,162.9948
10013,134.0275
10014,133.8251
10015,134.5860
10016,133.3365
10017,135.3733
10018,133.4296
10019,132.3282
10020,131.2832
10021,138.5017
10022,138.8686
10023,137.6619
10024,136.5708
10025,136.1445
10026,135.4075
10027,134.9405
10028,136.8322
10029,137.0288
10030,170.1991
10031,156.3086
10032,155.0239
10033,128.0666
10034,128.1923
10035,127.2591
10036,127.0533
10037,129.2373
10038,128.3988
10039,126.2903
10040,124.5261
10041,126.5461
10042,124.1291
10043,125.1942
10044,123.6942
10045,124.3362
10046,126.3413
10047,125.8695
10048,126.7727
10049,126.1441
10050,126.6429
10051,122.7609
10052,132.5378
10053,130.0857
10054,130.2562
10055,157.6760
10056,183.7919
10057,169.3424
10058,185.0493
10059,179.3181
10060,168.2016
10061,137.5230
10062,136.4716
10063,137.9739
10064,137.3275
10065,135.6864
10066,136.6047
10067,135.4769
10068,135.7890
10069,134.6031
10070,134.6143
10071,135.9263
10072,133.1589
10073,133.1481
10074,135.4108
10075,173.1209
10076,203.2506
10077,187.8665
10078,158.0050
10079,277.0932
10080,495.5947
10081,135.6875
10082,131.0525
10083,131.4328
10084,371.7399
10085,172.6737
10086,640.7656
10087,181.8545
10088,287.7291
10089,635.0780
10090,216.3944
10091,311.6065
10092,409.7777
10093,292.2743
10094,270.0296
10095,631.6540
10096,350.5840
10097,288.9672
10098,258.3515
10099,251.9204
10100,228.8549
10101,237.5061
10102,127.5917
10103,53.0251
10104,49.8477
10105,48.5395
10106,73.2929
10107,71.4983
10108,49.4220
10109,38.5579
10110,28.4717
10111,46.5324
10112,47.5701
10113,11.4679
10114,31.1166
10115,47.6860
10116,40.5931
10117,8.5814
10118,51.1865
10119,13.9044
10120,32.8587
10121,9.9630
10122,4.1590
10123,14.7347
10124,32.0567
10125,2.3575
10126,6.0629
10127,46.6482
10128,47.4580
10129,46.1783
10130,48.1897
10131,48.1908
10132,48.0732
10133,48.3178
10134,48.3246
10135,48.1623
10136,48.1580
10137,47.9431
10138,48.0868
10139,47.7834
10140,45.1040
10141,45.8158
10142,27.2886
10143,185.0930
10144,98.4455
10145,42.0937
10146,43.8936
10147,43.3800
10148,44.5266
10149,44.9827
10150,45.2992
10151,45.4428
10152,45.9926
10153,46.3130
10154,45.0744
10155,45.6093
10156,38.7861
10157,42.3355
10158,47.1455
10159,47.8445
10160,47.9716
10161,48.3214
10162,42.2179
10163,22.2061
10164,6.4608
10165,2.1920
10166,40.0813
10167,1.5299
10168,1.5132
10169,1.5432
10170,310.1269
10171,206.3647
10172,289.5553
10173,50.8165
10174,145.1863
10175,1.4954
10176,1.4797
10177,304.3114
10178,305.4301
10179,303.9900
10180,38.3790
10181,39.0107
10182,194.8560
10183,171.7102
10184,182.9118
10185,176.8359
10186,165.7996
10187,62.9436
10188,35.2999
10189,36.4744
10190,159.8329
10191,39.7631
10192,40.9031
10193,40.4171
10194,40.7552
10195,40.5604
10196,56.9756
10197,48.5590
10198,41.4756
10199,45.1723
10200,41.1222
10201,42.6300
10202,48.1034
10203,268.0286
10204,299.1068
10205,282.3411
10206,217.5562
10207,177.0650
10208,177.3201
10209,170.9891
10210,168.6146
10211,171.0172
10212,170.0079
10213,170.9527
10214,170.4771
10215,168.1144
10216,186.2116
10217,178.2269
10218,165.9716
10219,167.2818
10220,165.9780
10221,166.7754
10222,167.5961
10223,279.9084
10224,183.3162
10225,163.5373
10226,169.5041
10227,168.5374
10228,171.8334
10229,170.7035
10230,170.8857
10231,168.0365
10232,170.7936
10233,169.3448
10234,167.3529
10235,166.4957
10236,157.9621
10237,155.1643
10238,693.4071
10239,204.0067
10240,304.1807
10241,712.3695
10242,706.7839
10243,745.8383
10244,703.9623
10245,765.5987
10246,816.5961
10247,246.8940
10248,157.2135
10249,156.3617
10250,212.9698
10251,227.6088
10252,248.4522
10253,494.3677
10254,408.7997
10255,405.0923
10256,611.5491
10257,605.7663
10258,133.5316
10259,132.5938
10260,133.6414
10261,131.9071
10262,133.4679
10263,131.7727
10264,134.0811
10265,131.0494
10266,130.2796
10267,135.7198
10268,133.9931
10269,133.5101
10270,132.9252
10271,134.2930
10272,160.2477
10273,154.9457
10274,154.6416
10275,127.5755
10276,127.9344
10277,127.2931
10278,126.6539
10279,126.6782
10280,128.6911
10281,128.1444
10282,127.9260
10283,125.6054
10284,124.7579
10285,124.1342
10286,123.2043
10287,122.5304
10288,123.0056
10289,122.3016
10290,125.4355
10291,125.3255
10292,124.5348
10293,124.0427
10294,125.8900
10295,125.8213
10296,125.1133
10297,125.8980
10298,122.1048
10299,144.0461
10300,121.8447
10301,128.9957
10302,129.2116
10303,188.1457
10304,187.0686
10305,183.8132
10306,164.4678
10307,186.7944
10308,178.2055
10309,165.1302
10310,156.9102
10311,134.5344
10312,134.5806
10313,134.2866
10314,134.1008
10315,132.9749
10316,132.9666
10317,133.2151
10318,132.2559
10319,132.6285
10320,132.9317
10321,130.7751
10322,133.5478
10323,141.4163
10324,138.3613
10325,394.5305
10326,388.0278
10327,280.0865
10328,330.9673
10329,142.5257
10330,200.6577
10331,364.0192
10332,400.1716
10333,492.7942
10334,492.1060
10335,463.3864
10336,510.5614
10337,515.7862
10338,330.4738
10339,231.1338
10340,629.7832
10341,324.9626
10342,302.1566
10343,212.3770
10344,192.4811
10345,171.9682
10346,129.9725
10347,80.1116
10348,143.6751
10349,43.9243
10350,50.1604
10351,99.9529
10352,159.1179
10353,155.5119
10354,47.4153
10355,105.0725
10356,50.1856
10357,48.4137
10358,41.9822
10359,26.0691
10360,35.0863
10361,5.4560
10362,23.7670
10363,11.1368
10364,30.5051
10365,4.5171
10366,17.8908
10367,25.4021
10368,17.1463
10369,4.6615
10370,27.6183
10371,2.5591
10372,2.3657
10373,2.3912
10374,2.4741
10375,5.4792
10376,2.4009
10377,14.3898
10378,17.6803
10379,18.5675
10380,47.1187
10381,47.9353
10382,46.6167
10383,47.6811
10384,47.3400
10385,47.6964
10386,47.5378
10387,47.8482
10388,47.8862
10389,47.9740
10390,47.6928
10391,45.6303
10392,45.9155
10393,46.3303
10394,35.4076
10395,54.6488
10396,42.1766
10397,45.1937
10398,45.3521
10399,44.6950
10400,45.4655
10401,45.4977
10402,39.2584
10403,38.1437
10404,42.2425
10405,34.1873
10406,48.3518
10407,27.8123
10408,44.3110
10409,35.5749
10410,25.6145
10411,15.9460
10412,2.2278
10413,1.7865
10414,1.8446
10415,40.8897
10416,1.5013
10417,1.5185
10418,1.4825
10419,1.5275
10420,302.5251
10421,190.8756
10422,36.8139
10423,6.5381
10424,11.4814
10425,268.6472
10426,256.5406
10427,36.6069
10428,37.2641
10429,38.1148
10430,169.5129
10431,164.8812
10432,173.6909
10433,54.6719
10434,123.3153
10435,80.2279
10436,176.3284
10437,38.0015
10438,40.2163
10439,37.5158
10440,39.2364
10441,39.9168
10442,39.9400
10443,41.9879
10444,41.8937
10445,41.7859
10446,41.3105
10447,40.0483
10448,40.7144
10449,41.9326
10450,41.0573
10451,234.1282
10452,226.4596
10453,226.6207
10454,210.5729
10455,185.5379
10456,172.4047
10457,169.0634
10458,166.3749
10459,166.3418
10460,165.9703
10461,163.3996
10462,161.8582
10463,161.5835
10464,165.1543
10465,160.8663
10466,163.3717
10467,175.2337
10468,173.2778
10469,165.3943
10470,164.2953
10471,163.6275
10472,162.8667
10473,162.4172
10474,162.1392
10475,161.6945
10476,470.2341
10477,269.1957
10478,373.0769
10479,157.4224
10480,157.4280
10481,288.5184
10482,169.0839
10483,169.7756
10484,168.2507
10485,165.3996
10486,165.6127
10487,166.8511
10488,163.5335
10489,163.1077
10490,161.3503
10491,170.8777
10492,153.1985
10493,160.4360
10494,158.0923
10495,239.5600
10496,489.5038
10497,591.4737
10498,603.2439
10499,701.7025
10500,700.9246
10501,701.4631
10502,636.8292
10503,711.0591
10504,387.4291
10505,488.6560
10506,614.0772
10507,696.8131
10508,825.9212
10509,792.3472
10510,132.4012
10511,131.6199
10512,133.1798
10513,132.1514
10514,131.2548
10515,133.2064
10516,130.8118
10517,130.9599
10518,132.7957
10519,130.5507
10520,129.6333
10521,132.5043
10522,131.8995
10523,131.7810
10524,131.9587
10525,131.6183
10526,154.1303
10527,126.8798
10528,126.9451
10529,126.0949
10530,126.0720
10531,128.2262
10532,126.9759
10533,127.5453
10534,123.2117
10535,124.0636
10536,134.7942
10537,125.8533
10538,124.1070
10539,124.0256
10540,125.7528
10541,124.7540
10542,124.3214
10543,125.3165
10544,124.9492
10545,123.0386
10546,125.0398
10547,158.0461
10548,167.7024
10549,128.2146
10550,128.3093
10551,183.0811
10552,182.1742
10553,177.3739
10554,187.0454
10555,183.1399
10556,187.1416
10557,167.4560
10558,158.1549
10559,154.6032
10560,132.9381
10561,132.0889
10562,131.9925
10563,131.9950
10564,131.5396
10565,130.5073
10566,130.8369
10567,130.5069
10568,131.0268
10569,129.8215
10570,130.5542
10571,143.7979
10572,194.6739
10573,454.2813
10574,289.5836
10575,236.8908
10576,381.0915
10577,263.2420
10578,592.0772
10579,375.6224
10580,265.4614
10581,190.1056
10582,80.3070
10583,65.4051
10584,75.1641
10585,56.7573
10586,41.4098
10587,41.1808
10588,40.8179
10589,40.4503
10590,53.9745
10591,43.2059
10592,34.6037
10593,78.6312
10594,41.3303
10595,67.8172
10596,47.4919
10597,64.4011
10598,77.9225
10599,12.9078
10600,19.9771
10601,31.0848
10602,25.9338
10603,4.8780
10604,1.4701
10605,8.4789
10606,23.5096
10607,1.4980
10608,1.9912
10609,15.1337
10610,10.9060
10611,1.5094
10612,22.4479
10613,6.4999
10614,1.8664
10615,31.5379
10616,31.6073
10617,2.3406
10618,8.1917
10619,26.4500
10620,36.1555
10621,20.9907
10622,34.6402
10623,41.3848
10624,17.7211
10625,37.4026
10626,47.4444
10627,47.4354
10628,46.7775
10629,47.0399
10630,47.0045
10631,47.1717
10632,47.4969
10633,46.8957
10634,46.9157
10635,47.9516
10636,47.4692
10637,47.6164
10638,47.5296
10639,45.2782
10640,45.6290
10641,44.4939
10642,46.1879
10643,47.2881
10644,41.7776
10645,42.5953
10646,45.0226
10647,44.2375
10648,43.4370
10649,27.9723
10650,9.3609
10651,15.9280
10652,14.6337
10653,33.1382
10654,10.6856
10655,36.9060
10656,3.4600
10657,12.8419
10658,28.5554
10659,2.9727
10660,7.3889
10661,2.1810
10662,1.7952
10663,3.5179
10664,4.3865
10665,5.1126
10666,41.3545
10667,8.7717
10668,11.6179
10669,23.8134
10670,23.1046
10671,13.5576
10672,14.4817
10673,179.5768
10674,62.8974
10675,20.5797
10676,197.2608
10677,158.5812
10678,34.7718
10679,34.9646
10680,36.4709
10681,35.4897
10682,167.6808
10683,170.5993
10684,81.0370
10685,40.1475
10686,123.5195
10687,113.5038
10688,35.6023
10689,38.8871
10690,37.7915
10691,35.5349
10692,36.6756
10693,38.9800
10694,38.8190
10695,39.7036
10696,41.8357
10697,41.8942
10698,41.8195
10699,41.6110
10700,39.9303
10701,40.6547
10702,41.5288
10703,40.9836
10704,182.2358
10705,179.1861
10706,176.7153
10707,172.8853
10708,172.3203
10709,154.9737
10710,155.3970
10711,160.6994
10712,160.7424
10713,160.6863
10714,160.4823
10715,158.2312
10716,175.2340
10717,184.5465
10718,161.9453
10719,179.2606
10720,159.7877
10721,166.4774
10722,171.1925
10723,171.8835
10724,158.8615
10725,158.2339
10726,158.5539
10727,157.2871
10728,166.1134
10729,519.7335
10730,460.5686
10731,191.8390
10732,175.4329
10733,200.5281
10734,182.2690
10735,155.8006
10736,175.5695
10737,181.8448
10738,298.8004
10739,175.9893
10740,164.3746
10741,158.7014
10742,161.5139
10743,158.9032
10744,158.8326
10745,157.9522
10746,157.2469
10747,156.4958
10748,159.1975
10749,206.9544
10750,153.9768
10751,150.9142
10752,156.2096
10753,298.9584
10754,542.5524
10755,699.9455
10756,695.5035
10757,690.2872
10758,817.5970
10759,857.7985
10760,735.9480
10761,684.0515
10762,743.6521
10763,726.8996
10764,130.8825
10765,130.6711
10766,130.6237
10767,131.2606
10768,130.7202
10769,131.9246
10770,129.5654
10771,130.0239
10772,129.8440
10773,130.1817
10774,129.6310
10775,128.5233
10776,131.0911
10777,130.8618
10778,130.3900
10779,129.4682
10780,131.1852
10781,130.0910
10782,130.4938
10783,125.8228
10784,126.1680
10785,125.4974
10786,125.0533
10787,124.7571
10788,125.2829
10789,127.5349
10790,127.1043
10791,126.2571
10792,127.3380
10793,159.9784
10794,142.0281
10795,152.2761
10796,129.0032
10797,137.8309
10798,123.6576
10799,122.5713
10800,124.3468
10801,124.2105
10802,130.7556
10803,124.3716
10804,123.7749
10805,188.0908
10806,184.0946
10807,127.3394
10808,127.2038
10809,127.4320
10810,179.5130
10811,171.9278
10812,179.4046
10813,179.2582
10814,182.3430
10815,183.7320
10816,184.6133
10817,159.4058
10818,157.7752
10819,133.5889
10820,130.1388
10821,129.5915
10822,128.1897
10823,129.0760
10824,136.6214
10825,128.3612
10826,129.1666
10827,130.9878
10828,653.4576
10829,281.3593
10830,652.4589
10831,665.1966
10832,199.1029
10833,55.4688
10834,41.0832
10835,41.6712
10836,42.2119
10837,42.5737
10838,41.0871
10839,40.6176
10840,41.0504
10841,34.7574
10842,38.2344
10843,30.7591
10844,32.9602
10845,49.5991
10846,35.1519
10847,52.7891
10848,60.2746
10849,47.9521
10850,3.1824
10851,1.4512
10852,31.8559
10853,23.2118
10854,1.4838
10855,31.7476
10856,1.5020
10857,1.5100
10858,31.8330
10859,31.5548
10860,1.5280
10861,1.5238
10862,31.7305
10863,1.5501
10864,1.5498
10865,31.6128
10866,1.6139
10867,1.5921
10868,31.4980
10869,31.4828
10870,2.1928
10871,32.1274
10872,28.8647
10873,44.9289
10874,18.9503
10875,8.0284
10876,47.5291
10877,29.2780
10878,8.9756
10879,7.7547
10880,6.5347
10881,27.0533
10882,47.1289
10883,46.7147
10884,46.5379
10885,46.6483
10886,46.9257
10887,47.0102
10888,46.6349
10889,46.4988
10890,47.3794
10891,47.3074
10892,47.0012
10893,47.1046
10894,46.9265
10895,46.8765
10896,45.0496
10897,45.6363
10898,43.8027
10899,45.9948
10900,11.2112
10901,43.3062
10902,43.8631
10903,43.3809
10904,42.6781
10905,42.6948
10906,2.0381
10907,1.7368
10908,1.6460
10909,9.4624
10910,2.0278
10911,22.4403
10912,1.8373
10913,1.5387
10914,1.5458
10915,1.5588
10916,1.5600
10917,1.5551
10918,1.7353
10919,7.4830
10920,13.2843
10921,15.0411
10922,18.1768
10923,41.4608
10924,41.5198
10925,24.2273
10926,29.2080
10927,29.5459
10928,30.1157
10929,26.5645
10930,30.0922
10931,24.2626
10932,22.2132
10933,84.2633
10934,166.5408
10935,93.7208
10936,32.3224
10937,33.3866
10938,30.8591
10939,33.8799
10940,64.3256
10941,32.1893
10942,91.7559
10943,38.1340
10944,36.2002
10945,36.9331
10946,34.1823
10947,37.4339
10948,38.8056
10949,37.2211
10950,41.8049
10951,41.6449
10952,41.6934
10953,41.4265
10954,39.6241
10955,38.4730
10956,41.2464
10957,40.1421
10958,170.7494
10959,166.9172
10960,162.0921
10961,160.8661
10962,159.7780
10963,176.5818
10964,180.0366
10965,200.6107
10966,184.2293
10967,196.4245
10968,187.9535
10969,186.2176
10970,217.9480
10971,211.4941
10972,205.1096
10973,152.4654
10974,168.9480
10975,186.4161
10976,163.9041
10977,198.4830
10978,300.1512
10979,227.0619
10980,198.2706
10981,166.1435
10982,207.6652
10983,212.4891
10984,207.6747
10985,216.9610
10986,221.7663
10987,160.0861
10988,162.4360
10989,184.8014
10990,161.7136
10991,153.7124
10992,156.3204
10993,160.4243
10994,160.2871
10995,324.7298
10996,214.0994
10997,264.5428
10998,419.6233
10999,213.1621
11000,869.7318
11001,716.6083
11002,734.9778
11003,677.9192
11004,667.2198
11005,684.3687
11006,129.2338
11007,129.8397
11008,129.3081
11009,129.7085
11010,128.5780
11011,128.2918
11012,128.0753
11013,127.5732
11014,128.4421
11015,128.5579
11016,127.7953
11017,131.0218
11018,129.8787
11019,129.1721
11020,128.8365
11021,156.1214
11022,128.7865
11023,124.8561
11024,125.1578
11025,124.9975
11026,124.4953
11027,123.9239
11028,124.2010
11029,124.1864
11030,126.6170
11031,126.1054
11032,167.0824
11033,187.6937
11034,184.2770
11035,186.1189
11036,184.5757
11037,144.3679
11038,162.5446
11039,122.8501
11040,131.0139
11041,123.2856
11042,152.7881
11043,177.3162
11044,123.5493
11045,123.2538
11046,122.3221
11047,184.0452
11048,182.3085
11049,126.5438
11050,126.0703
11051,126.7235
11052,126.3393
11053,127.0805
11054,172.2884
11055,167.9453
11056,156.9927
11057,177.8064
11058,174.7864
11059,178.6620
11060,179.3392
11061,179.4211
11062,176.7000
11063,183.2053
11064,127.0359
11065,126.7478
11066,126.0854
11067,130.8804
11068,127.3253
11069,182.0848
11070,168.6956
11071,705.7272
11072,512.7396
11073,670.1963
11074,191.0941
11075,41.6374
11076,42.2159
11077,42.6033
11078,41.7798
11079,41.7570
11080,41.9297
11081,30.2890
11082,30.9988
11083,31.3106
11084,30.5754
11085,31.3288
11086,29.8502
11087,32.0865
11088,46.7962
11089,46.7773
11090,46.7694
11091,41.2318
11092,36.2648
11093,6.4046
11094,1.4612
11095,27.1091
11096,1.4933
11097,31.6470
11098,29.8882
11099,1.5100
11100,31.4345
11101,1.5161
11102,1.5138
11103,31.5396
11104,31.4282
11105,1.7431
11106,1.5269
11107,31.5175
11108,1.9700
11109,2.0153
11110,31.4473
11111,2.2807
11112,2.2768
11113,31.3480
11114,31.4006
11115,22.8138
11116,24.7777
11117,40.8404
11118,2.3832
11119,3.0069
11120,2.9434
11121,3.0111
11122,18.9406
11123,3.2736
11124,2.2947
11125,1.9666
11126,1.8912
11127,46.4172
11128,46.1129
11129,45.9486
11130,46.3508
11131,46.6016
11132,46.5937
11133,46.2349
11134,46.2827
11135,45.8993
11136,46.8176
11137,46.4112
11138,53.2425
11139,52.9690
11140,53.0957
11141,44.8534
11142,45.2658
11143,43.2972
11144,45.1974
11145,1.5582
11146,42.3009
11147,42.1591
11148,42.1646
11149,42.2165
11150,1.6273
11151,1.5600
11152,1.5810
11153,1.6923
11154,1.6327
11155,1.5363
11156,5.1770
11157,1.5303
11158,1.5539
11159,1.5485
11160,1.5525
11161,2.5572
11162,9.1377
11163,19.9240
11164,22.3052
11165,23.9595
11166,25.2165
11167,41.6750
11168,41.8329
11169,25.9677
11170,27.9396
11171,28.6107
11172,26.7690
11173,47.3536
11174,26.5478
11175,24.1011
11176,24.0177
11177,105.4947
11178,55.5269
11179,62.1998
11180,43.2143
11181,31.3613
11182,29.8140
11183,32.4350
11184,31.3979
11185,67.6163
11186,76.1479
11187,35.5791
11188,35.0723
11189,34.0034
11190,30.9677
11191,37.9737
11192,33.3661
11193,35.0629
11194,37.4608
11195,34.4980
11196,35.7211
11197,40.8010
11198,40.7480
11199,41.3744
11200,41.7261
11201,38.7377
11202,37.5611
11203,39.8818
11204,40.0828
11205,38.6183
11206,154.9478
11207,131.6649
11208,150.2945
11209,148.6824
11210,153.7834
11211,206.6112
11212,204.6990
11213,204.7416
11214,214.6339
11215,219.0974
11216,210.4734
11217,215.4271
11218,215.8029
11219,207.4352
11220,203.8299
11221,199.7623
11222,183.1218
11223,207.8500
11224,218.9355
11225,166.7909
11226,215.3361
11227,195.2773
11228,221.3417
11229,220.7837
11230,220.6281
11231,202.0489
11232,206.7589
11233,201.1861
11234,180.7031
11235,213.2326
11236,154.3808
11237,206.5957
11238,170.4160
11239,184.2162
11240,190.4600
11241,213.7641
11242,216.8505
11243,746.3170
11244,241.8694
11245,267.3502
11246,553.6875
11247,224.3318
11248,801.4940
11249,695.9933
11250,672.8171
11251,127.7847
11252,127.0610
11253,126.7487
11254,126.8408
11255,126.5571
11256,127.3861
11257,126.3123
