ID,BIV_num
13836,38.5790
13837,40.2904
13838,40.4846
13839,39.9446
13840,40.8756
13841,40.2379
13842,40.3973
13843,37.4082
13844,37.8815
13845,24.8602
13846,24.7423
13847,24.6672
13848,35.0540
13849,34.3997
13850,35.1050
13851,34.7965
13852,35.8599
13853,35.4392
13854,24.0750
13855,24.1218
13856,24.3041
13857,24.3265
13858,24.3637
13859,24.3996
13860,24.3397
13861,24.4433
13862,24.1670
13863,24.5603
13864,24.6824
13865,24.6855
13866,24.5536
13867,24.4652
13868,24.0275
13869,25.5834
13870,26.3315
13871,29.6407
13872,51.2325
13873,58.9578
13874,80.0119
13875,73.5361
13876,49.0435
13877,69.7200
13878,107.5500
13879,64.8672
13880,77.3819
13881,60.1298
13882,26.0225
13883,42.0626
13884,50.0320
13885,61.5407
13886,68.0400
13887,35.0100
13888,31.6474
13889,34.0457
13890,32.3775
13891,30.8849
13892,30.6928
13893,31.4718
13894,33.0279
13895,33.1403
13896,49.5483
13897,31.5500
13898,155.5012
13899,156.5549
13900,155.1825
13901,156.8084
13902,154.1365
13903,157.9671
13904,160.5844
13905,153.7456
13906,161.2493
13907,161.5380
13908,159.0257
13909,156.0725
13910,155.2402
13911,154.7032
13912,154.5965
13913,154.0881
13914,153.2504
13915,153.7005
13916,27.6000
13917,27.8115
13918,27.3641
13919,27.1490
13920,26.8336
13921,26.6596
13922,27.1474
13923,27.1023
13924,26.4727
13925,26.3662
13926,26.5880
13927,30.4190
13928,27.0696
13929,26.3903
13930,26.2917
13931,34.2607
13932,38.5545
13933,40.1424
13934,38.4861
13935,40.4444
13936,40.2112
13937,40.3693
13938,40.0219
13939,1.4600
13940,1.4600
13941,1.4600
13942,1.4600
13943,1.4600
13944,1.4486
13945,1.4563
13946,1.5031
13947,1.5064
13948,1.4757
13949,1.4898
13950,1.5100
13951,1.4660
13952,1.4606
13953,1.4600
13954,1.5100
13955,1.5100
13956,1.5100
13957,1.5100
13958,1.5100
13959,1.5100
13960,1.5100
13961,1.5100
13962,1.5100
13963,1.5100
13964,1.5100
13965,1.7437
13966,18.9949
13967,4.3726
13968,26.7034
13969,1.4923
13970,1.4909
13971,1.4789
13972,1.4849
13973,1.4946
13974,1.4959
13975,1.4904
13976,1.5064
13977,1.4971
13978,1.5100
13979,1.4868
13980,1.4850
13981,31.5035
13982,31.6464
13983,31.4286
13984,1.4668
13985,13.3989
13986,9.8038
13987,4.4560
13988,20.5296
13989,14.5246
13990,31.4200
13991,31.4200
13992,31.4200
13993,26.1344
13994,29.6077
13995,30.6917
13996,29.4185
13997,27.7374
13998,27.8967
13999,27.3467
14000,28.3833
14001,27.6745
14002,28.8498
14003,28.2570
14004,30.9927
14005,30.6606
14006,30.8916
14007,29.9292
14008,29.8074
14009,30.0676
14010,31.4101
14011,31.0953
14012,31.3259
14013,30.7488
14014,26.2018
14015,26.0046
14016,26.3994
14017,26.6137
14018,26.8738
14019,30.1078
14020,30.1963
14021,29.7646
14022,29.8533
14023,30.0943
14024,30.4168
14025,30.1180
14026,30.2424
14027,29.8732
14028,27.0531
14029,25.4966
14030,25.7024
14031,29.3297
14032,29.1632
14033,29.2115
14034,28.8389
14035,28.8295
14036,28.9349
14037,28.5914
14038,28.6197
14039,29.3966
14040,29.3732
14041,29.3893
14042,29.3377
14043,29.3240
14044,29.3159
14045,29.2866
14046,28.4303
14047,28.1440
14048,28.2462
14049,29.3803
14050,27.9797
14051,27.9507
14052,27.7739
14053,27.5289
14054,29.5626
14055,29.3583
14056,25.7972
14057,24.8954
14058,24.7930
14059,24.6801
14060,24.5496
14061,24.4449
14062,24.6125
14063,26.0107
14064,34.3431
14065,30.9889
14066,35.7171
14067,26.8103
14068,37.9661
14069,37.9633
14070,37.9834
14071,38.5879
14072,31.1331
14073,24.8064
14074,25.1789
14075,24.9013
14076,25.3153
14077,38.9989
14078,39.2040
14079,39.7328
14080,38.6206
14081,39.7459
14082,39.2919
14083,39.7126
14084,39.4295
14085,39.2672
14086,40.0801
14087,39.4710
14088,38.9515
14089,39.4251
14090,36.3916
14091,36.8539
14092,24.6726
14093,24.5622
14094,24.4768
14095,33.1815
14096,32.9633
14097,33.0718
14098,32.4241
14099,32.6747
14100,31.8866
14101,24.0514
14102,24.0648
14103,24.2107
14104,24.1519
14105,24.2187
14106,24.1559
14107,24.2967
14108,24.2074
14109,24.3196
14110,24.3048
14111,24.0428
14112,24.3901
14113,24.3247
14114,24.1252
14115,24.1317
14116,23.7542
14117,24.2185
14118,23.9823
14119,24.1437
14120,23.8997
14121,31.1600
14122,23.6128
14123,99.3195
14124,95.5630
14125,94.8810
14126,89.6500
14127,89.6500
14128,37.6400
14129,89.1400
14130,89.1400
14131,31.9700
14132,87.4500
14133,31.2100
14134,34.4900
14135,34.4900
14136,31.1900
14137,31.1900
14138,27.9700
14139,27.9700
14140,30.3000
14141,30.3000
14142,34.0122
14143,47.3795
14144,155.2694
14145,155.2799
14146,155.1263
14147,154.3042
14148,155.1695
14149,156.8604
14150,154.1667
14151,158.9526
14152,156.3377
14153,154.6595
14154,158.6093
14155,159.3399
14156,156.9795
14157,154.4970
14158,155.1085
14159,154.7666
14160,153.4839
14161,153.0100
14162,153.1436
14163,153.0866
14164,27.3424
14165,27.3073
14166,27.1278
14167,26.2783
14168,26.3018
14169,26.8022
14170,26.3393
14171,25.9269
14172,26.2060
14173,40.1511
14174,31.7464
14175,35.7967
14176,32.3384
14177,40.0446
14178,39.1219
14179,39.4794
14180,38.7635
14181,39.2635
14182,39.3561
14183,38.9288
14184,1.4600
14185,1.4600
14186,1.4600
14187,1.4568
14188,1.4600
14189,1.4600
14190,1.4600
14191,1.4525
14192,1.5082
14193,1.5100
14194,1.4898
14195,1.5100
14196,1.4749
14197,1.4621
14198,1.5100
14199,1.4600
14200,1.4600
14201,1.5100
14202,1.5100
14203,1.5100
14204,1.5100
14205,1.5100
14206,1.5100
14207,1.5100
14208,1.5100
14209,1.5100
14210,1.5100
14211,1.5073
14212,6.7758
14213,15.3164
14214,28.2663
14215,1.4788
14216,1.4745
14217,1.4816
14218,1.9961
14219,1.4605
14220,1.4951
14221,1.4830
14222,1.4810
14223,1.4709
14224,1.4722
14225,1.4729
14226,31.5226
14227,31.6032
14228,31.4200
14229,31.4310
14230,5.1911
14231,24.2212
14232,12.3277
14233,14.9105
14234,26.2762
14235,30.6755
14236,30.7900
14237,31.4200
14238,31.4200
14239,31.4200
14240,31.4198
14241,31.4200
14242,30.7724
14243,28.4882
14244,28.3709
14245,28.7919
14246,27.2175
14247,27.3355
14248,27.5887
14249,30.3165
14250,30.4530
14251,29.0614
14252,29.2481
14253,29.3898
14254,31.3864
14255,30.8870
14256,30.9902
14257,30.5309
14258,30.6428
14259,31.1969
14260,25.8487
14261,25.9176
14262,26.1094
14263,26.3561
14264,26.7577
14265,29.7578
14266,29.4995
14267,29.5774
14268,30.1808
14269,30.3671
14270,29.8294
14271,29.6063
14272,29.5271
14273,25.0662
14274,25.3730
14275,25.5112
14276,29.0138
14277,29.1892
14278,28.8276
14279,28.6051
14280,28.4160
14281,28.4840
14282,28.3567
14283,29.2670
14284,29.3242
14285,29.2574
14286,29.2075
14287,29.2008
14288,29.1520
14289,29.1020
14290,27.9784
14291,28.1125
14292,28.2850
14293,29.2220
14294,27.6745
14295,27.7603
14296,27.8436
14297,27.5479
14298,27.2920
14299,29.2730
14300,29.1849
14301,25.1107
14302,24.5022
14303,24.3831
14304,24.4093
14305,24.3980
14306,24.1884
14307,24.0414
14308,24.0492
14309,24.5497
14310,25.3658
14311,28.2070
14312,32.9275
14313,37.9746
14314,23.5140
14315,38.5762
14316,38.0439
14317,39.2399
14318,33.4152
14319,25.1784
14320,25.3977
14321,25.1434
14322,25.4709
14323,25.3692
14324,25.4889
14325,38.6077
14326,36.6120
14327,38.4316
14328,38.8187
14329,38.0457
14330,33.4969
14331,33.4556
14332,24.1819
14333,32.3099
14334,30.3443
14335,29.6031
14336,29.5676
14337,29.7419
14338,29.9279
14339,25.3924
14340,40.9106
14341,24.0323
14342,24.0577
14343,24.1858
14344,24.1611
14345,23.9957
14346,23.8167
14347,23.4408
14348,43.7686
14349,23.4404
14350,23.9777
14351,23.9077
14352,23.7806
14353,23.9613
14354,28.2684
14355,87.3161
14356,101.3736
14357,113.7707
14358,115.5400
14359,123.6400
14360,113.3000
14361,45.8364
14362,154.5875
14363,154.2268
14364,154.0598
14365,155.5003
14366,155.4041
14367,155.1338
14368,155.4538
14369,154.6647
14370,154.2724
14371,155.2650
14372,158.3564
14373,155.9600
14374,156.2756
14375,155.5240
14376,157.2127
14377,155.4877
14378,155.1665
14379,153.7349
14380,153.9470
14381,154.9486
14382,153.3723
14383,153.3262
14384,27.1396
14385,26.6078
14386,26.3109
14387,30.6518
14388,25.8099
14389,29.0300
14390,26.7114
14391,35.7853
14392,33.9184
14393,38.2437
14394,37.8207
14395,38.4129
14396,37.2551
14397,35.6264
14398,37.3207
14399,37.8256
14400,36.7710
14401,37.0452
14402,1.4600
14403,1.4600
14404,1.4600
14405,1.4600
14406,1.4600
14407,1.4585
14408,1.4600
14409,2.5570
14410,1.5100
14411,1.5100
14412,1.4974
14413,1.5100
14414,1.4803
14415,1.4889
14416,1.5100
14417,1.4721
14418,1.4640
14419,1.5100
14420,1.4609
14421,1.5100
14422,1.5100
14423,1.5100
14424,1.5100
14425,1.5100
14426,1.5100
14427,1.5100
14428,1.5100
14429,1.5100
14430,1.5100
14431,1.5042
14432,1.4929
14433,2.2084
14434,19.8752
14435,31.7822
14436,1.5852
14437,6.2166
14438,1.4629
14439,2.8061
14440,6.5284
14441,1.4851
14442,1.4761
14443,1.4786
14444,1.4756
14445,1.4644
14446,1.4587
14447,1.4621
14448,1.4659
14449,1.4642
14450,1.4573
14451,31.4297
14452,31.4922
14453,31.4754
14454,31.4918
14455,31.4200
14456,31.4200
14457,13.3900
14458,24.0538
14459,26.4944
14460,30.9025
14461,30.7540
14462,30.8696
14463,30.3411
14464,31.4200
14465,31.4200
14466,31.4153
14467,31.4197
14468,31.4200
14469,31.4174
14470,27.6720
14471,27.8284
14472,28.1309
14473,26.9583
14474,27.1343
14475,27.3528
14476,29.5616
14477,29.6633
14478,28.3754
14479,28.6995
14480,28.7227
14481,31.4025
14482,30.5808
14483,30.6500
14484,30.9026
14485,30.4065
14486,30.4210
14487,31.1432
14488,25.6900
14489,25.8565
14490,26.0932
14491,26.4524
14492,26.6298
14493,29.3229
14494,29.8543
14495,30.1352
14496,29.6425
14497,29.4246
14498,29.4717
14499,25.4138
14500,25.4687
14501,25.6430
14502,28.8451
14503,28.9188
14504,28.6294
14505,29.0016
14506,28.3952
14507,28.2531
14508,28.3569
14509,28.2636
14510,28.2376
14511,28.1784
14512,28.2534
14513,29.0917
14514,29.1337
14515,29.0724
14516,28.8343
14517,28.9400
14518,28.9878
14519,28.8763
14520,28.8546
14521,27.9038
14522,27.9542
14523,29.0309
14524,27.5158
14525,27.4760
14526,27.5384
14527,27.5136
14528,27.2963
14529,27.3675
14530,26.7675
14531,27.0015
14532,29.2171
14533,29.1431
14534,25.4685
14535,24.2040
14536,23.9889
14537,23.7984
14538,23.8008
14539,23.8120
14540,23.9369
14541,24.1527
14542,28.4347
14543,35.9773
14544,38.4585
14545,24.9240
14546,24.3296
14547,34.7792
14548,32.4451
14549,28.7420
14550,25.4096
14551,25.4917
14552,25.4867
14553,25.4927
14554,25.5000
14555,25.5000
14556,25.5000
14557,25.5000
14558,36.7494
14559,34.0203
14560,37.3641
14561,31.2331
14562,33.6552
14563,24.0165
14564,42.9611
14565,41.8568
14566,39.0455
14567,39.9841
14568,41.3203
14569,42.7375
14570,93.0676
14571,60.6231
14572,23.6702
14573,33.1781
14574,23.9210
14575,27.8797
14576,46.6163
14577,36.0128
14578,70.5394
14579,27.6221
14580,23.8056
14581,23.6824
14582,23.5355
14583,23.4599
14584,123.2810
14585,125.4714
14586,128.1800
14587,153.5404
14588,153.3529
14589,153.6438
14590,153.9507
14591,153.9793
14592,155.3143
14593,155.2929
14594,154.5601
14595,154.8330
14596,157.5854
14597,155.6101
14598,155.5508
14599,155.1588
14600,155.4611
14601,154.9465
14602,155.4677
14603,155.5316
14604,153.6187
14605,154.7584
14606,155.0177
14607,154.9069
14608,155.2401
14609,26.2699
14610,26.2792
14611,29.7237
14612,33.9221
14613,35.5114
14614,35.9602
14615,35.6645
14616,36.1966
14617,35.9768
14618,35.3692
14619,36.6156
14620,34.2051
14621,34.3376
14622,32.5717
14623,32.6926
14624,31.9025
14625,34.8565
14626,34.0666
14627,34.7170
14628,1.4600
14629,1.4600
14630,1.4600
14631,1.4600
14632,1.4615
14633,1.4600
14634,1.4576
14635,1.4600
14636,1.4600
14637,1.4471
14638,1.5100
14639,1.5100
14640,1.5043
14641,1.5100
14642,1.4846
14643,1.4927
14644,1.5100
14645,1.4786
14646,1.5100
14647,1.4722
14648,1.5100
14649,1.5100
14650,1.5100
14651,1.5100
14652,1.5100
14653,1.5100
14654,1.5100
14655,1.5100
14656,1.5100
14657,1.5100
14658,1.5058
14659,1.5030
14660,1.5020
14661,1.4902
14662,1.4836
14663,12.7777
14664,30.3885
14665,30.8972
14666,1.4466
14667,5.5091
14668,14.9943
14669,15.2155
14670,1.4487
14671,3.4090
14672,1.4789
14673,1.4675
14674,1.4767
14675,1.4717
14676,4.9599
14677,6.3002
14678,6.9651
14679,1.4533
14680,1.4551
14681,31.4200
14682,31.4200
14683,31.5322
14684,31.4200
14685,26.7789
14686,30.4121
14687,30.6204
14688,30.8675
14689,30.1772
14690,30.1123
14691,30.1141
14692,29.9638
14693,29.4441
14694,31.4200
14695,31.4142
14696,31.4200
14697,31.4200
14698,31.4200
14699,31.4200
14700,31.4190
14701,27.4812
14702,27.4814
14703,27.6974
14704,26.7917
14705,26.9976
14706,27.2964
14707,26.8085
14708,28.6596
14709,28.4755
14710,27.9850
14711,27.9803
14712,28.0648
14713,31.3527
14714,30.4308
14715,30.4355
14716,30.3481
14717,30.6503
14718,30.6656
14719,30.8965
14720,30.2371
14721,30.3272
14722,30.2670
14723,30.2241
14724,30.9441
14725,25.7497
14726,25.8712
14727,26.1047
14728,26.3553
14729,26.6489
14730,29.2677
14731,29.3469
14732,29.5483
14733,29.7120
14734,29.4212
14735,25.4814
14736,25.6219
14737,25.5555
14738,25.7967
14739,25.7768
14740,28.6662
14741,28.6838
14742,28.4536
14743,28.2173
14744,28.2265
14745,27.9319
14746,27.9577
14747,27.9713
14748,28.8415
14749,28.8709
14750,28.7862
14751,28.6757
14752,28.7309
14753,28.5224
14754,28.5108
14755,28.5577
14756,28.6862
14757,28.6652
14758,28.6476
14759,28.6465
14760,27.6122
14761,27.6311
14762,28.9442
14763,27.0898
14764,27.2759
14765,26.8916
14766,27.0532
14767,27.1477
14768,27.1309
14769,26.4882
14770,27.6409
14771,29.2450
14772,29.1557
14773,29.2316
14774,23.7950
14775,23.7364
14776,23.7046
14777,23.7835
14778,23.9551
14779,24.5025
14780,24.5432
14781,24.6544
14782,33.2860
14783,27.7764
14784,38.4681
14785,31.1882
14786,26.1769
14787,24.6717
14788,25.7293
14789,25.6816
14790,25.9822
14791,25.4015
14792,25.4901
14793,26.7509
14794,26.4221
14795,27.6133
14796,29.3285
14797,25.5041
14798,25.5130
14799,25.5010
14800,25.5641
14801,25.5096
14802,26.5288
14803,34.2361
14804,43.5834
14805,43.7911
14806,23.1986
14807,103.6447
14808,118.5884
14809,98.3528
14810,92.4725
14811,89.5251
14812,84.7562
14813,108.5179
14814,107.9177
14815,115.7836
14816,68.0095
14817,100.2339
14818,57.0372
14819,23.2002
14820,53.0927
14821,33.5764
14822,121.4700
14823,154.3898
14824,154.4156
14825,154.9029
14826,155.1006
14827,154.6936
14828,154.8201
14829,154.8755
14830,155.5112
14831,155.3604
14832,155.5700
14833,155.2961
14834,153.6977
14835,153.5334
14836,153.2964
14837,152.1163
14838,155.3572
14839,154.9052
14840,154.4303
14841,154.1877
14842,154.6790
14843,154.2600
14844,154.3329
14845,154.0780
14846,154.2600
14847,31.9576
14848,36.3931
14849,35.3047
14850,37.0606
14851,34.0787
14852,32.7290
14853,30.4887
14854,31.6747
14855,30.2510
14856,29.8391
14857,30.7744
14858,29.7297
14859,30.4453
14860,31.6978
14861,33.3579
14862,31.2121
14863,36.0908
14864,33.7747
14865,31.0566
14866,31.5633
14867,31.7998
14868,32.6262
14869,33.4808
14870,35.2843
14871,1.4600
14872,1.4600
14873,1.4600
14874,1.4627
14875,1.4709
14876,1.4646
14877,1.4674
14878,1.4791
14879,1.4600
14880,1.4546
14881,1.4573
14882,1.4424
14883,1.5100
14884,1.5100
14885,1.5100
14886,1.5100
14887,1.4939
14888,1.5038
14889,1.5100
14890,1.4906
14891,1.5100
14892,1.4902
14893,1.5100
14894,1.5100
14895,1.5005
14896,1.5100
14897,1.5075
14898,1.5100
14899,1.5100
14900,1.5041
14901,1.5047
14902,1.5081
14903,1.5026
14904,1.5009
14905,1.5100
14906,1.5100
14907,1.5011
14908,1.5041
14909,1.4892
14910,1.4889
14911,1.4802
14912,11.7166
14913,23.7666
14914,15.2424
14915,31.7000
14916,15.8162
14917,20.3696
14918,30.7855
14919,31.3382
14920,31.1976
14921,19.0674
14922,23.2313
14923,1.4601
14924,1.4758
14925,1.4716
14926,1.4647
14927,1.4580
14928,19.1092
14929,28.7120
14930,22.4591
14931,12.1102
14932,27.0368
14933,1.4452
14934,9.3542
14935,1.4494
14936,3.9352
14937,31.4200
14938,31.4224
14939,31.4973
14940,31.6082
14941,31.4200
14942,30.8788
14943,30.5625
14944,30.1509
14945,30.5050
14946,30.3758
14947,29.2575
14948,29.3073
14949,29.4951
14950,28.3968
14951,31.3704
14952,31.4200
14953,31.4200
14954,31.4200
14955,31.4200
14956,31.4200
14957,31.4047
14958,27.3968
14959,27.4641
14960,27.5056
14961,26.5333
14962,27.0935
14963,26.8539
14964,27.2068
14965,26.6404
14966,26.4247
14967,27.9902
14968,28.0719
14969,27.6339
14970,27.6395
14971,27.6147
14972,31.0991
14973,29.9402
14974,30.3458
14975,30.4497
14976,30.3465
14977,30.0113
14978,29.8942
14979,29.7547
14980,29.9562
14981,29.7478
14982,30.5051
14983,25.9036
14984,26.0773
14985,26.3308
14986,26.4682
14987,29.3113
14988,29.3200
14989,29.3627
14990,29.5058
14991,29.5940
14992,29.9831
14993,25.8903
14994,26.0594
14995,26.2058
14996,28.2350
14997,27.8524
14998,27.8018
14999,27.5907
15000,27.7945
15001,27.5133
15002,27.4078
15003,27.3864
15004,28.6361
15005,28.5954
15006,28.4692
15007,28.4567
15008,28.3228
15009,28.3176
15010,28.3775
15011,28.3337
15012,28.1538
15013,28.4180
15014,28.4923
15015,28.4358
15016,28.4975
15017,28.4315
15018,28.4878
15019,27.3349
15020,27.2453
15021,28.9629
15022,26.4440
15023,26.2329
15024,25.9773
15025,26.4725
15026,26.0178
15027,26.5276
15028,26.5095
15029,26.7753
15030,28.1381
15031,29.2252
15032,29.3335
15033,29.1151
15034,29.0488
15035,23.4660
15036,23.6669
15037,23.7992
15038,24.0116
15039,24.4437
15040,24.6639
15041,24.6012
15042,24.6679
15043,30.6244
15044,33.9651
15045,27.4979
15046,24.6890
15047,24.5516
15048,25.4095
15049,25.5465
15050,25.3310
15051,25.2941
15052,25.4410
15053,25.3306
15054,27.5239
15055,25.2831
15056,29.3680
15057,27.9084
15058,25.4332
15059,25.6464
15060,25.6524
15061,25.5423
15062,25.5318
15063,25.9323
15064,25.4944
15065,40.8291
15066,31.8525
15067,120.6100
15068,115.0000
15069,115.0000
15070,112.6140
15071,112.5485
15072,120.2173
15073,129.9792
15074,111.2010
15075,125.0199
15076,111.8478
15077,123.5227
15078,79.4930
15079,86.8424
15080,114.2779
15081,125.9291
15082,66.2594
15083,155.4299
15084,155.6574
15085,155.6915
15086,155.5865
15087,155.8163
15088,155.3580
15089,155.4337
15090,155.9577
15091,155.7953
15092,155.6771
15093,155.7198
15094,151.7750
15095,152.8563
15096,155.0117
15097,150.4761
15098,154.0827
15099,154.4309
15100,154.0382
15101,154.1500
15102,36.7565
15103,32.5904
15104,37.0499
15105,36.5106
15106,33.0142
15107,32.0731
15108,29.6186
15109,28.7446
15110,28.5494
15111,28.4655
15112,28.5130
15113,31.0891
15114,38.9991
15115,39.7924
15116,40.4431
15117,40.7052
15118,40.7073
15119,1.4600
15120,1.4600
15121,1.4600
15122,1.4784
15123,1.4823
15124,1.4950
15125,1.5028
15126,1.4715
15127,1.4813
15128,1.4849
15129,1.4670
15130,1.4600
15131,1.4508
15132,1.4582
15133,1.4466
15134,1.5100
15135,1.5100
15136,1.5100
15137,1.5100
15138,1.5100
15139,1.5086
15140,1.5100
15141,1.5100
15142,1.5089
15143,1.5100
15144,1.5100
15145,1.5100
15146,1.5100
15147,1.5100
15148,1.4917
15149,1.5093
15150,1.5098
15151,1.5065
15152,1.4956
15153,1.5000
15154,1.5000
15155,1.4998
15156,1.5024
15157,1.5100
15158,1.5100
15159,1.4894
15160,1.4761
15161,1.4808
15162,16.6804
15163,1.4404
15164,31.9367
15165,31.6783
15166,31.8255
15167,31.3931
15168,31.2248
15169,30.8133
15170,30.9966
15171,30.8347
15172,31.4518
15173,31.3079
15174,4.1551
15175,7.8085
15176,1.4692
15177,1.4583
15178,2.2241
15179,1.4634
15180,31.5966
15181,31.4871
15182,31.3494
15183,27.6454
15184,15.4417
15185,28.1033
15186,31.4044
15187,18.7845
15188,21.8907
15189,31.4200
15190,31.4200
15191,31.4736
15192,31.5379
15193,31.6088
15194,31.4200
15195,30.4360
15196,30.2469
15197,29.6749
15198,29.7964
15199,28.7930
15200,29.0588
15201,28.9976
15202,28.0296
15203,31.2883
15204,31.4200
15205,31.4200
15206,31.4200
15207,31.4200
15208,31.2897
15209,31.4200
15210,27.3051
15211,27.2347
15212,27.1586
15213,27.2314
15214,26.8686
15215,26.8781
15216,26.7307
15217,26.8364
15218,26.4903
15219,26.4423
15220,26.4192
15221,26.4812
15222,26.4000
15223,27.7219
15224,27.7334
15225,27.4302
15226,27.3783
15227,27.3422
15228,30.8256
15229,29.9507
15230,30.2191
15231,30.4106
15232,29.9463
15233,29.5214
15234,29.6792
15235,29.6088
15236,29.5869
15237,29.6720
15238,30.5307
15239,26.3496
15240,26.4000
15241,29.3618
15242,29.3725
15243,29.6054
15244,29.6452
15245,29.5038
15246,26.1611
15247,26.0387
15248,26.2082
15249,26.1104
15250,26.3142
15251,26.1433
15252,27.8412
15253,27.3841
15254,27.3623
15255,27.1682
15256,27.4615
15257,27.5504
15258,26.8991
15259,26.6373
15260,26.7745
15261,28.4596
15262,28.6993
15263,28.2929
15264,28.2174
15265,28.2959
15266,27.8391
15267,27.7935
15268,27.9968
15269,27.8602
15270,28.0285
15271,27.6343
15272,28.2448
15273,28.2947
15274,28.2108
15275,28.2864
15276,28.2045
15277,28.3143
15278,26.6152
15279,26.2133
15280,28.6028
15281,28.8155
15282,27.9404
15283,29.3403
15284,26.7828
15285,25.9178
15286,25.7109
15287,25.4782
15288,26.7734
15289,25.3600
15290,25.6988
15291,25.9901
15292,33.1385
15293,29.2575
15294,29.3614
15295,29.1277
15296,28.7404
15297,28.9931
15298,23.2783
15299,30.3173
15300,23.9668
15301,24.4044
15302,24.5877
15303,24.5319
15304,24.3597
15305,36.1168
15306,35.0327
15307,30.6763
15308,23.8463
15309,29.0805
15310,25.0356
15311,28.7795
15312,33.4380
15313,26.1303
15314,24.9369
15315,24.8195
15316,25.1009
15317,37.0926
15318,25.2664
15319,25.2248
15320,25.8318
15321,25.6442
15322,25.5500
15323,25.8683
15324,25.6490
15325,25.4709
15326,25.1829
15327,85.7214
15328,123.5939
15329,122.5708
15330,121.9484
15331,121.5737
15332,120.9879
15333,119.7494
15334,119.6719
15335,114.1030
15336,113.9375
15337,118.5105
15338,120.0354
15339,127.2186
15340,156.2396
15341,154.6007
15342,155.8835
15343,155.8322
15344,156.2241
15345,156.4069
15346,156.3814
15347,156.1382
15348,156.9032
15349,155.4469
15350,148.6049
15351,148.4843
15352,151.3532
15353,154.7944
15354,154.3192
15355,154.7850
15356,35.3155
15357,34.5404
15358,31.9646
15359,29.9103
15360,30.4338
15361,1.4600
15362,1.4600
15363,1.4600
15364,1.4955
15365,1.5006
15366,1.5082
15367,1.5100
15368,1.5100
15369,1.4811
15370,1.4872
15371,1.5001
15372,1.5026
15373,1.4670
15374,1.4600
15375,1.4580
15376,1.4600
15377,1.4433
15378,1.4554
15379,1.5100
15380,1.5100
15381,1.5100
15382,1.5100
15383,1.5100
15384,1.5100
15385,1.5100
15386,1.5100
15387,1.5100
15388,1.5100
15389,1.5100
15390,1.5100
15391,1.5100
15392,1.5100
15393,1.5100
15394,1.5100
15395,1.5100
15396,1.5100
15397,1.4833
15398,1.5045
15399,1.5000
15400,1.5099
15401,1.5065
15402,1.4910
15403,1.4989
15404,1.4917
15405,1.5067
15406,1.5057
15407,1.4812
15408,1.4690
15409,1.4736
15410,9.4937
15411,31.8545
15412,18.9775
15413,31.7012
15414,31.0298
15415,30.8950
15416,30.4477
15417,30.2633
15418,30.4919
15419,31.0739
15420,30.8996
15421,19.8455
15422,24.8277
15423,9.0815
15424,22.5457
15425,26.6701
15426,1.4641
15427,1.4599
15428,31.2050
15429,31.1051
15430,31.1264
15431,30.9776
15432,31.4011
15433,31.0302
15434,31.0199
15435,31.0591
15436,30.8535
15437,31.4345
15438,31.4229
15439,31.4920
15440,31.4200
15441,31.5432
15442,31.4200
15443,29.7785
15444,29.0483
15445,29.1914
15446,28.2899
15447,28.4268
15448,28.4704
15449,27.7361
15450,31.1264
15451,31.4200
15452,31.4200
15453,31.4200
15454,31.2663
15455,31.4078
15456,31.1105
15457,26.9802
15458,27.1796
15459,26.5979
15460,26.5560
15461,26.5616
15462,26.4207
15463,26.4476
15464,26.3756
15465,26.2727
15466,26.2735
15467,26.4044
15468,26.3898
15469,26.2475
15470,26.3723
15471,27.3876
15472,27.4596
15473,27.1170
15474,27.0128
15475,27.0709
15476,30.7186
15477,29.7473
15478,30.0171
15479,30.1464
15480,30.1353
15481,29.5675
15482,29.5685
15483,29.6302
15484,29.5233
15485,29.5154
15486,30.5587
15487,29.5015
15488,29.3319
15489,29.4206
15490,25.9843
15491,25.8530
15492,25.9188
15493,25.9419
15494,26.0123
15495,26.0823
15496,27.2103
15497,26.4305
15498,26.8527
15499,26.6190
15500,27.0267
15501,27.1548
15502,27.1857
15503,26.7713
15504,26.5852
15505,26.0790
15506,26.1605
15507,27.2541
15508,28.2655
15509,27.9597
15510,28.0810
15511,27.3497
15512,27.4265
15513,27.6032
15514,27.7214
15515,27.2620
15516,27.9626
15517,28.0768
15518,27.9963
15519,28.0579
15520,27.9815
15521,28.0646
15522,26.1819
15523,26.3198
15524,28.4421
15525,28.4931
15526,28.0209
15527,28.1853
15528,34.3366
15529,32.7975
15530,28.7585
15531,36.0174
15532,30.8918
15533,28.5172
15534,36.4740
15535,25.7022
15536,24.7075
15537,30.3405
15538,27.2974
15539,26.1701
15540,25.2763
15541,30.3016
15542,34.3561
15543,29.2082
15544,29.0777
15545,28.5995
15546,28.8790
15547,28.4034
15548,28.4291
15549,55.1912
15550,66.9483
15551,32.6301
15552,31.4110
15553,24.2043
15554,23.0738
15555,21.9762
15556,23.2153
15557,35.6889
15558,49.9302
15559,22.6204
15560,25.1002
15561,46.2350
15562,32.8094
15563,54.5209
15564,30.8073
15565,56.9483
15566,34.4132
15567,24.4080
15568,24.5085
15569,25.0327
15570,25.6349
15571,25.5161
15572,25.1814
15573,25.9907
15574,102.9065
15575,121.2010
15576,110.9146
15577,156.6452
15578,152.0497
15579,156.0722
15580,152.6727
15581,156.2642
15582,156.0710
15583,158.1759
