ID,BIV_num
7373,2878.1667
7374,1987.8121
7375,2022.2707
7376,1989.0971
7377,2130.1758
7378,2165.0288
7379,2091.0551
7380,2124.7247
7381,2054.8771
7382,2087.8853
7383,3170.9252
7384,3228.1819
7385,3368.3706
7386,3216.1226
7387,3233.0904
7388,3517.6752
7389,3363.7333
7390,3243.5996
7391,2999.4378
7392,3215.8854
7393,2945.6029
7394,2224.2247
7395,2354.6286
7396,2326.5393
7397,2459.8192
7398,2439.2464
7399,2274.8516
7400,2685.5276
7401,2393.8691
7402,2665.9144
7403,2265.0452
7404,3319.1733
7405,2837.3651
7406,3356.4319
7407,1244.9566
7408,1862.2155
7409,1956.1101
7410,2032.1249
7411,1865.9855
7412,1853.6152
7413,1498.1953
7414,1570.1064
7415,2082.6131
7416,2093.4660
7417,1853.2377
7418,1589.3698
7419,1835.5353
7420,2368.8427
7421,3506.0700
7422,3448.1242
7423,3521.7888
7424,3367.0873
7425,3463.8939
7426,3749.3166
7427,4005.4000
7428,4005.4000
7429,4005.4000
7430,1849.9000
7431,1849.9000
7432,4005.4000
7433,4005.4000
7434,3588.5558
7435,4009.9478
7436,3735.9644
7437,3990.4967
7438,699.1445
7439,1074.3449
7440,1420.2751
7441,1347.1642
7442,738.7228
7443,740.0032
7444,730.6723
7445,738.3717
7446,776.6956
7447,829.8064
7448,725.5323
7449,741.1762
7450,483.2967
7451,513.8849
7452,498.3647
7453,525.2277
7454,468.7148
7455,463.9176
7456,459.9327
7457,487.2826
7458,493.9002
7459,530.3681
7460,553.4876
7461,575.3465
7462,606.6951
7463,770.2560
7464,707.9235
7465,615.7560
7466,691.2971
7467,550.3919
7468,498.0811
7469,530.6023
7470,922.9738
7471,902.6580
7472,899.9007
7473,1137.9999
7474,1481.3259
7475,1063.1677
7476,1082.2300
7477,1267.6987
7478,1228.2236
7479,1632.8403
7480,1599.3748
7481,1014.5774
7482,1286.8077
7483,1433.2597
7484,1118.0534
7485,2308.9395
7486,1911.5289
7487,1773.0048
7488,1979.0148
7489,1883.2449
7490,1696.6726
7491,1760.2520
7492,1751.3726
7493,1568.3218
7494,1484.6866
7495,1527.3597
7496,817.5562
7497,642.0606
7498,1266.0950
7499,676.1614
7500,719.5115
7501,760.0978
7502,607.0070
7503,846.3616
7504,897.2920
7505,804.0803
7506,849.8920
7507,948.5377
7508,1007.6985
7509,1291.1416
7510,1073.8524
7511,1181.2254
7512,1108.9456
7513,1310.1519
7514,1224.7970
7515,2150.9763
7516,1454.5336
7517,1323.6597
7518,1722.1317
7519,1759.8679
7520,1674.0025
7521,1837.4940
7522,1565.7688
7523,1598.5629
7524,1492.2467
7525,1501.4611
7526,1519.1918
7527,1065.3366
7528,2109.7312
7529,2133.8334
7530,2078.9466
7531,2109.5067
7532,2172.3344
7533,2156.4817
7534,2289.9533
7535,2142.9703
7536,2119.5843
7537,2087.1011
7538,2046.3416
7539,1996.1214
7540,2054.4366
7541,2086.9805
7542,1985.2391
7543,2034.5432
7544,1912.8973
7545,1924.5304
7546,1585.7204
7547,1991.0577
7548,1963.8583
7549,1980.8026
7550,1945.4174
7551,1877.2697
7552,2102.6570
7553,2333.5531
7554,2057.4632
7555,1987.6757
7556,1891.6297
7557,2124.4165
7558,2439.0419
7559,794.5568
7560,836.0046
7561,849.8691
7562,798.7152
7563,1888.0863
7564,1520.5164
7565,1712.3179
7566,1235.1908
7567,1345.9829
7568,1066.7174
7569,1064.8066
7570,1432.1683
7571,1097.8311
7572,2047.3327
7573,1565.9986
7574,2083.9254
7575,2433.1737
7576,1421.0285
7577,1716.5539
7578,1800.0065
7579,2042.4780
7580,1637.4291
7581,1948.3386
7582,1924.2924
7583,2189.2945
7584,2035.3270
7585,1190.3706
7586,1902.9717
7587,1858.6286
7588,1817.3528
7589,2049.5009
7590,2072.7966
7591,2182.5848
7592,1885.5086
7593,3184.5448
7594,2595.0635
7595,2505.1699
7596,1917.0440
7597,1906.5884
7598,1782.5322
7599,2701.7129
7600,2097.4566
7601,2020.4686
7602,2379.1386
7603,2467.3298
7604,2292.8745
7605,2522.1784
7606,2274.8574
7607,2234.1881
7608,1904.4259
7609,1931.8448
7610,1950.6338
7611,1994.6483
7612,1754.7858
7613,2024.7565
7614,2022.7093
7615,1912.4283
7616,2010.2901
7617,2182.6568
7618,2152.0534
7619,2355.4832
7620,2323.5859
7621,2054.0307
7622,3059.0382
7623,2978.8041
7624,2977.4983
7625,2577.1892
7626,2728.8720
7627,2611.8635
7628,2594.5408
7629,2561.9397
7630,2667.1360
7631,2728.8594
7632,2584.9672
7633,2559.9194
7634,2514.7434
7635,2409.2492
7636,2393.1552
7637,2348.8932
7638,2511.2440
7639,2771.1966
7640,3268.2655
7641,3914.5386
7642,2176.2566
7643,1949.9385
7644,2271.9562
7645,2098.5742
7646,1864.9206
7647,2035.5602
7648,2476.9611
7649,2230.7056
7650,3589.9111
7651,3513.8593
7652,3889.0393
7653,3563.1422
7654,3632.7000
7655,3632.7000
7656,3534.9965
7657,3632.7000
7658,4005.4000
7659,4005.4000
7660,3632.7000
7661,4005.4000
7662,4043.9858
7663,4218.3000
7664,4218.3000
7665,1164.9210
7666,1345.6308
7667,1373.3524
7668,719.5186
7669,719.5613
7670,661.8936
7671,696.7551
7672,713.3524
7673,763.2872
7674,787.5534
7675,822.4873
7676,733.1414
7677,698.1224
7678,540.7182
7679,554.1890
7680,661.2305
7681,699.3144
7682,885.8715
7683,502.6011
7684,481.7323
7685,492.6489
7686,560.8913
7687,556.8852
7688,595.2714
7689,691.3182
7690,507.8999
7691,474.5760
7692,900.7736
7693,1219.5798
7694,1367.6669
7695,597.0908
7696,474.2775
7697,578.3554
7698,489.7130
7699,526.6614
7700,1325.4478
7701,1381.7481
7702,1515.2781
7703,1587.9940
7704,1498.3708
7705,1341.9102
7706,1529.7637
7707,1165.8513
7708,1029.4257
7709,1422.7261
7710,1245.4148
7711,1206.9211
7712,996.6703
7713,1008.7653
7714,1402.3984
7715,1258.2377
7716,1401.0829
7717,1489.6895
7718,1153.7990
7719,1209.1433
7720,923.0552
7721,990.1321
7722,1464.0805
7723,1445.6569
7724,979.0913
7725,1215.2780
7726,1201.2401
7727,1067.1883
7728,1301.8061
7729,834.6962
7730,685.0364
7731,876.5500
7732,568.1880
7733,631.8432
7734,673.4344
7735,715.2052
7736,579.8095
7737,744.5965
7738,791.4931
7739,533.4919
7740,895.4215
7741,944.9450
7742,811.7287
7743,862.8849
7744,975.2527
7745,1022.6323
7746,991.8838
7747,1062.7321
7748,1091.8820
7749,1216.4514
7750,1064.4235
7751,1299.2261
7752,1382.8216
7753,1181.4409
7754,1760.0901
7755,1830.6745
7756,1673.7711
7757,1487.2010
7758,1525.5537
7759,1631.1766
7760,1350.9524
7761,1405.2312
7762,932.9834
7763,1000.4652
7764,833.5947
7765,984.0245
7766,1225.2659
7767,774.4943
7768,2263.2552
7769,2099.5851
7770,2272.7262
7771,2379.1986
7772,2208.9845
7773,2573.0132
7774,2504.7692
7775,2198.8660
7776,2385.8474
7777,2434.6464
7778,2253.6137
7779,2352.6829
7780,2467.8797
7781,2479.5946
7782,2080.4802
7783,1964.7707
7784,1984.5062
7785,1935.8289
7786,1864.9684
7787,1845.2950
7788,1893.2587
7789,2502.5916
7790,3208.9010
7791,3424.3393
7792,3464.8378
7793,3738.7824
7794,3256.4076
7795,3120.8103
7796,3024.6052
7797,3731.8796
7798,3502.5987
7799,1012.7763
7800,1401.6199
7801,706.4968
7802,852.1272
7803,1503.9008
7804,1917.9431
7805,1431.8332
7806,1074.8422
7807,1125.5586
7808,1261.8289
7809,1551.5182
7810,984.2928
7811,2039.4727
7812,1911.5628
7813,1979.4090
7814,2242.4478
7815,2365.0697
7816,2284.0267
7817,1889.7596
7818,2158.6393
7819,2325.5788
7820,2601.3113
7821,2577.0071
7822,2480.2531
7823,3236.0643
7824,2649.2364
7825,2143.2383
7826,2210.3989
7827,2268.8685
7828,2147.5428
7829,2266.6240
7830,2277.0994
7831,2751.7050
7832,2709.4100
7833,2049.3856
7834,1873.1551
7835,2110.0583
7836,2380.4062
7837,2501.8490
7838,1951.4592
7839,2686.6931
7840,2648.9941
7841,2738.2505
7842,2718.6120
7843,2589.4711
7844,2527.8656
7845,2707.3706
7846,2719.1241
7847,2490.9619
7848,1793.3016
7849,1792.2347
7850,1943.6647
7851,1931.0461
7852,2091.2866
7853,2265.1802
7854,2240.6123
7855,2435.6837
7856,2407.8815
7857,2591.4108
7858,2599.5648
7859,2547.6816
7860,3132.5692
7861,4062.4584
7862,3054.3776
7863,2579.8000
7864,2619.3723
7865,1636.6000
7866,1582.8000
7867,2476.8850
7868,2502.3630
7869,3257.8903
7870,2498.4000
7871,3596.6000
7872,3596.6000
7873,3596.6000
7874,4218.3000
7875,1897.1791
7876,2105.5468
7877,1358.1780
7878,1621.3029
7879,2113.8937
7880,1717.5850
7881,2013.6080
7882,1737.0703
7883,1934.2803
7884,1197.9195
7885,3562.7000
7886,3562.7000
7887,3562.7000
7888,4218.3000
7889,3562.7000
7890,3562.7000
7891,3632.7000
7892,3632.7000
7893,4005.4000
7894,3632.7000
7895,3562.7000
7896,4218.3000
7897,4218.3000
7898,1368.6260
7899,1247.8393
7900,678.1221
7901,608.7369
7902,495.7497
7903,609.0794
7904,725.6606
7905,691.5186
7906,723.2640
7907,629.6549
7908,1146.4258
7909,618.1315
7910,753.3105
7911,516.7182
7912,527.6419
7913,819.6936
7914,881.7608
7915,1051.2516
7916,1139.8123
7917,1287.9673
7918,562.9053
7919,669.5499
7920,661.7843
7921,827.9572
7922,942.5777
7923,1021.0573
7924,588.8800
7925,655.4058
7926,1305.6936
7927,1250.5748
7928,1247.8016
7929,557.3639
7930,558.6838
7931,476.8466
7932,782.2742
7933,799.9929
7934,1352.4292
7935,1367.0732
7936,1250.9951
7937,1264.9053
7938,1407.8690
7939,1465.9223
7940,1429.8967
7941,898.9457
7942,1397.3387
7943,1121.0595
7944,1233.9623
7945,772.5751
7946,821.7836
7947,694.3004
7948,831.9213
7949,803.3131
7950,750.3328
7951,672.2425
7952,737.2167
7953,1030.0125
7954,1214.3212
7955,1121.5365
7956,730.2559
7957,727.4692
7958,586.2120
7959,914.0266
7960,773.8085
7961,925.6163
7962,665.7778
7963,609.2877
7964,531.7315
7965,507.1397
7966,596.5124
7967,593.5092
7968,613.9462
7969,655.8622
7970,556.1229
7971,672.4030
7972,721.9458
7973,516.4218
7974,716.1047
7975,786.9872
7976,490.5220
7977,488.6193
7978,877.1350
7979,921.7247
7980,778.6185
7981,820.1349
7982,918.8454
7983,924.3799
7984,987.4710
7985,870.1671
7986,847.8291
7987,928.9051
7988,954.6575
7989,1045.8854
7990,1005.3659
7991,1170.6985
7992,1251.4396
7993,1083.7219
7994,983.2551
7995,1789.5939
7996,1726.5804
7997,1327.0019
7998,1423.6063
7999,1370.0996
8000,1529.0129
8001,1636.0174
8002,1189.6366
8003,831.9537
8004,937.7221
8005,1261.8717
8006,1069.1258
8007,1504.4896
8008,1383.3606
8009,2145.1201
8010,2180.3095
8011,2344.8101
8012,3221.0194
8013,3748.8801
8014,3317.6714
8015,2828.9291
8016,3577.6964
8017,3876.5422
8018,3358.7997
8019,2896.1497
8020,3652.7371
8021,3846.7242
8022,3141.3982
8023,2704.6726
8024,3395.1371
8025,3591.5793
8026,3741.3698
8027,2122.3918
8028,1966.7671
8029,2306.2347
8030,1788.3419
8031,1854.5501
8032,4624.4632
8033,4308.6415
8034,4381.7388
8035,4683.6804
8036,5111.9964
8037,3034.3253
8038,3189.7676
8039,3425.4506
8040,3457.7027
8041,3627.4923
8042,1391.3750
8043,1186.7715
8044,1242.8508
8045,1361.9264
8046,1419.8483
8047,1174.5994
8048,1662.4441
8049,1881.3280
8050,1903.8169
8051,1201.7342
8052,1129.6866
8053,2024.9932
8054,1931.2307
8055,1483.1467
8056,2292.6271
8057,2270.6029
8058,1879.3011
8059,2160.9586
8060,2434.1379
8061,2627.2000
8062,3213.5095
8063,2753.7000
8064,2972.0000
8065,3321.1000
8066,2972.0000
8067,3400.5000
8068,2466.4546
8069,2443.8347
8070,2930.0387
8071,2943.0433
8072,2919.2491
8073,3251.0210
8074,3511.0375
8075,3489.9490
8076,2005.9327
8077,2758.8137
8078,2780.2444
8079,2794.5315
8080,2587.8051
8081,3090.1894
8082,3198.8060
8083,2925.9982
8084,2723.7162
8085,2732.1719
8086,2498.4000
8087,1636.6000
8088,1582.8000
8089,2498.4000
8090,3596.6000
8091,2498.4000
8092,3596.6000
8093,3596.6000
8094,4218.3000
8095,1288.8974
8096,1732.0919
8097,1408.0114
8098,1647.5125
8099,1790.0279
8100,1616.9610
8101,1312.0233
8102,918.1973
8103,1351.2336
8104,1976.5467
8105,3562.7000
8106,3562.7000
8107,4218.3000
8108,4218.3000
8109,3562.7000
8110,4218.3000
8111,1115.9359
8112,506.8337
8113,535.3676
8114,687.6589
8115,618.9987
8116,526.7215
8117,962.3397
8118,1272.9625
8119,917.5781
8120,1290.3422
8121,1011.8044
8122,1005.4493
8123,1137.8333
8124,724.7467
8125,1040.7769
8126,1184.3741
8127,1118.6929
8128,1176.3477
8129,1538.2858
8130,1086.3853
8131,781.7086
8132,713.5378
8133,909.1881
8134,1032.8896
8135,1128.5507
8136,1109.8545
8137,805.9659
8138,886.8516
8139,1009.8841
8140,1117.1510
8141,960.5452
8142,1053.6545
8143,957.9915
8144,1032.4110
8145,947.9716
8146,980.6379
8147,1191.9026
8148,1292.6406
8149,1406.6852
8150,1371.7615
8151,1172.9059
8152,697.0695
8153,1066.9070
8154,1103.2889
8155,713.0684
8156,691.5298
8157,706.9385
8158,605.7617
8159,1030.0335
8160,1224.6434
8161,1094.1996
8162,1253.1408
8163,856.0552
8164,951.8952
8165,696.3411
8166,862.6971
8167,580.3929
8168,546.6796
8169,625.6334
8170,687.1139
8171,599.0268
8172,650.7130
8173,674.9933
8174,701.7866
8175,618.1105
8176,572.2836
8177,513.4173
8178,477.8113
8179,535.6746
8180,538.7572
8181,564.2961
8182,557.6243
8183,552.5094
8184,609.4747
8185,527.5038
8186,507.7540
8187,655.8572
8188,593.0782
8189,487.9064
8190,691.6463
8191,718.6699
8192,629.0982
8193,470.1274
8194,477.5109
8195,793.2894
8196,686.0294
8197,874.8373
8198,786.4781
8199,884.4629
8200,807.3913
8201,824.1904
8202,868.2279
8203,1133.6548
8204,819.8112
8205,1111.6174
8206,1375.6039
8207,1192.6849
8208,1134.3275
8209,1078.2873
8210,1275.4183
8211,1208.3358
8212,1215.1381
8213,1654.2911
8214,1792.5448
8215,1230.9396
8216,1188.8470
8217,1320.7980
8218,1606.8215
8219,1515.8971
8220,1215.0768
8221,1437.6275
8222,1778.0259
8223,1278.3744
8224,1285.7520
8225,1456.4586
8226,1103.5304
8227,2503.5491
8228,2483.8467
8229,4927.1954
8230,5399.2242
8231,4742.6658
8232,5193.5511
8233,4642.5073
8234,4758.0618
8235,4551.9712
8236,4651.5460
8237,5962.1761
8238,6433.6501
8239,4551.9540
8240,5486.2555
8241,6111.1183
8242,5638.2834
8243,3808.8620
8244,4970.5821
8245,4583.2832
8246,2577.8954
8247,2064.5903
8248,2282.3679
8249,1940.5590
8250,3549.2192
8251,3939.4878
8252,6000.7705
8253,7376.3861
8254,7049.1604
8255,1949.4276
8256,2629.9262
8257,2633.7967
8258,2715.0892
8259,2986.2649
8260,3321.4068
8261,3445.3428
8262,1131.4795
8263,1175.6891
8264,1209.6038
8265,1043.0669
8266,1073.7840
8267,1070.3870
8268,1074.0586
8269,1093.0573
8270,1699.4241
8271,1337.1808
8272,2205.5450
8273,2181.8135
8274,1850.3795
8275,1982.4936
8276,2183.5614
8277,1914.7793
8278,1479.3445
8279,1980.3954
8280,1794.0522
8281,3256.2000
8282,3177.1680
8283,3634.8194
8284,3688.2137
8285,3775.0986
8286,3853.9052
8287,4123.0540
8288,4071.4210
8289,3907.2000
8290,3907.2000
8291,3026.3381
8292,3582.6180
8293,3633.1127
8294,3745.8864
8295,3421.7001
8296,3645.0132
8297,3780.9426
8298,4035.5388
8299,3957.2246
8300,1636.6000
8301,1582.8000
8302,3596.6000
8303,3596.6000
8304,3596.6000
8305,4218.3000
8306,4218.3000
8307,4218.3000
8308,1386.0790
8309,3562.7000
8310,592.4768
8311,826.5447
8312,1079.4293
8313,1399.3204
8314,1073.3591
8315,1091.5274
8316,1126.3001
8317,1245.3486
8318,1101.5615
8319,1113.0740
8320,867.2442
8321,1483.2408
8322,1182.0654
8323,1494.5514
8324,1697.1521
8325,832.4224
8326,958.8504
8327,1053.9422
8328,1099.2535
8329,1131.4194
8330,1053.1971
8331,1055.5555
8332,1083.5039
8333,1074.3184
8334,828.6360
8335,737.9229
8336,1377.7954
8337,1441.2174
8338,940.2994
8339,936.4928
8340,1101.2380
8341,1074.9668
8342,1103.3283
8343,1129.8274
8344,1267.8300
8345,1062.1819
8346,968.2520
8347,707.3276
8348,697.3213
8349,994.3875
8350,1188.2450
8351,990.8095
8352,1135.4325
8353,1230.6908
8354,1260.0440
8355,1196.7578
8356,1127.4407
8357,682.2021
8358,573.0416
8359,721.7349
8360,533.1293
8361,530.3550
8362,559.9035
8363,523.3106
8364,1005.7063
8365,857.1559
8366,1135.5405
8367,557.8468
8368,529.3479
8369,572.1321
8370,547.0049
8371,515.8794
8372,503.6492
8373,495.5296
8374,468.7718
8375,464.1357
8376,463.5376
8377,504.7435
8378,523.6290
8379,524.1450
8380,471.7016
8381,476.2912
8382,490.0294
8383,578.1289
8384,640.3270
8385,856.3984
8386,487.0763
8387,562.2008
8388,498.8190
8389,481.1185
8390,602.6147
8391,737.0445
8392,475.2958
8393,486.9545
8394,740.0434
8395,856.4481
8396,682.4493
8397,866.8235
8398,950.4228
8399,1110.2389
8400,1171.8118
8401,1116.9114
8402,1172.1962
8403,1477.1491
8404,1574.0189
8405,1103.3015
8406,1411.4083
8407,1599.9443
8408,1546.3839
8409,1527.0359
8410,1720.9618
8411,1475.4558
8412,1614.7567
8413,2170.4653
8414,1274.4215
8415,1387.8420
8416,1353.0603
8417,1582.1124
8418,1962.4124
8419,2048.7213
8420,1820.3015
8421,1587.2173
8422,1151.4344
8423,4242.1438
8424,3126.6356
8425,8964.7681
8426,7469.8055
8427,7693.3018
8428,6009.1812
8429,5975.8184
8430,5588.0082
8431,5114.5543
8432,4826.1862
8433,6293.5513
8434,5046.3148
8435,6199.1407
8436,6253.3100
8437,6307.1950
8438,7216.2466
8439,5289.5500
8440,3671.1250
8441,3367.9622
8442,2485.4855
8443,4081.6544
8444,2720.4232
8445,3604.0305
8446,3700.2013
8447,5978.6592
8448,8089.0284
8449,6777.9934
8450,3341.8086
8451,3455.3680
8452,3657.5265
8453,3830.4979
8454,3865.2643
8455,3891.1667
8456,4264.6025
8457,4202.5078
8458,1153.9585
8459,1241.4569
8460,1270.4098
8461,1038.1780
8462,956.7842
8463,906.4956
8464,1176.8068
8465,1090.5004
8466,1278.0173
8467,1764.6707
8468,2057.0809
8469,2136.4332
8470,2035.5148
8471,1475.7218
8472,1622.9870
8473,1349.5569
8474,1129.6942
8475,1714.5822
8476,1396.5928
8477,1448.5393
8478,1143.9233
8479,1134.9663
8480,876.4349
8481,4158.8872
8482,4423.9753
8483,3981.8000
8484,4163.0000
8485,4463.2000
8486,4039.9603
8487,4243.3104
8488,4161.2071
8489,4126.8818
8490,4798.5605
8491,4685.7385
8492,4380.3597
8493,4676.2572
8494,4401.5428
8495,4410.4151
8496,4522.1325
8497,1636.6000
8498,1582.8000
8499,1056.0342
8500,1139.9068
8501,1071.6047
8502,1027.2523
8503,884.3555
8504,1010.7430
8505,1026.6532
8506,1148.8589
8507,1023.4879
8508,1140.6144
8509,1123.6377
8510,1526.8085
8511,1087.0508
8512,1126.7693
8513,1791.1135
8514,1706.8313
8515,757.0005
8516,1101.9618
8517,1081.9790
8518,1024.1353
8519,996.1099
8520,941.9701
8521,1073.6669
8522,1045.0787
8523,1002.1775
8524,788.4850
8525,732.7223
8526,673.4887
8527,2062.5156
8528,1765.6081
8529,1999.3575
8530,878.1683
8531,1022.2810
8532,1027.6492
8533,934.6089
8534,913.2448
8535,1028.3397
8536,990.2524
8537,988.8277
8538,873.0288
8539,576.3165
8540,632.7402
8541,1177.1228
8542,1117.9898
8543,1112.0586
8544,992.6887
8545,1075.4283
8546,1003.8853
8547,1012.8581
8548,525.0130
8549,536.0949
8550,1010.5164
8551,841.4330
8552,567.6570
8553,506.3651
8554,916.9361
8555,1097.9195
8556,1023.2979
8557,995.4469
8558,486.4291
8559,508.1002
8560,490.5037
8561,528.3348
8562,539.5715
8563,474.0361
8564,486.2816
8565,476.6477
8566,485.2256
8567,483.3050
8568,485.3028
8569,501.4257
8570,509.5956
8571,495.2507
8572,496.3200
8573,441.5849
8574,369.5317
8575,377.1891
8576,658.0259
8577,367.8526
8578,834.2960
8579,320.6307
8580,804.3924
8581,798.9481
8582,802.4089
8583,753.8574
8584,490.7361
8585,894.1910
8586,990.0757
8587,494.5659
8588,974.4339
8589,848.5159
8590,940.0950
8591,496.0792
8592,478.1374
8593,874.6161
8594,942.1366
8595,952.9558
8596,1101.5727
8597,1298.8115
8598,1387.9826
8599,1403.4929
8600,1296.8426
8601,1514.8082
8602,1569.3041
8603,1647.3001
8604,1689.5945
8605,1950.2949
8606,1836.1173
8607,1832.4549
8608,1892.1549
8609,1747.6022
8610,2646.4765
8611,1839.5909
8612,1600.9858
8613,1785.4161
8614,2052.3167
8615,2243.4907
8616,2172.4528
8617,2462.5174
8618,2339.9517
8619,2611.1037
8620,2439.9843
8621,1896.0879
8622,1770.5747
8623,4094.2196
8624,9012.3691
8625,7931.3772
8626,7188.8632
8627,6177.9268
8628,4726.3113
8629,4693.7635
8630,5104.5161
8631,5055.0517
8632,4618.9140
8633,5178.3529
8634,5252.8616
8635,5982.3087
8636,5564.7090
8637,5551.2729
8638,5608.6580
8639,4743.9610
8640,5379.0495
8641,5346.9224
8642,3737.6968
8643,4081.0570
8644,4930.0162
8645,3618.6722
8646,3908.5485
8647,4324.4873
8648,4206.2615
8649,5230.9183
8650,4196.8755
8651,4188.6181
8652,4137.5233
8653,4289.4887
8654,4423.9627
8655,4660.3141
8656,4651.0132
8657,4720.3425
8658,4474.6076
8659,4843.8852
8660,5053.8719
8661,4614.3768
8662,4587.8808
8663,1229.4726
8664,1298.6435
8665,1240.2490
8666,1262.3973
8667,1034.0829
8668,955.4883
8669,870.7437
8670,815.6220
8671,1097.1131
8672,1194.2256
8673,962.4540
8674,994.6998
8675,707.5483
8676,818.8607
8677,1324.9234
8678,999.8590
8679,995.7843
8680,1311.8031
8681,1018.2689
8682,729.2701
8683,4729.8000
8684,4410.0000
8685,4602.9355
8686,4761.8477
8687,5050.7051
8688,5712.8297
8689,5222.7563
8690,5693.5745
8691,5129.2000
8692,4282.3000
8693,5443.0000
8694,4282.3000
8695,5393.1856
8696,5713.5626
8697,5323.6387
8698,5806.7636
8699,864.0607
8700,849.7031
8701,783.8896
8702,839.4217
8703,845.9186
8704,959.0274
8705,814.7670
8706,897.6804
8707,1302.2880
8708,876.3344
8709,1269.1203
8710,780.9292
8711,1198.3272
8712,647.8615
8713,1036.8197
8714,961.6846
8715,878.5124
8716,837.5359
8717,776.2710
8718,978.4275
8719,904.0604
8720,845.8212
8721,641.6854
8722,635.3918
8723,599.3286
8724,588.1287
8725,601.1984
8726,892.2490
8727,583.5140
8728,852.2333
8729,853.5808
8730,784.6421
8731,726.4393
8732,730.2642
8733,853.3281
8734,737.8211
8735,782.0272
8736,532.8034
8737,451.4986
8738,590.9657
8739,568.9027
8740,950.6852
8741,876.4912
8742,485.5289
8743,516.8684
8744,463.4133
8745,1071.0609
8746,973.9981
8747,987.3960
8748,1010.6979
8749,892.0214
8750,904.5820
8751,947.9258
8752,920.7748
8753,884.9394
8754,510.8334
8755,486.1443
8756,475.6643
8757,471.4271
8758,449.6666
8759,515.8149
8760,471.1067
8761,501.8699
8762,484.7959
8763,497.1897
8764,464.5357
8765,473.2062
8766,497.5611
8767,487.9540
8768,495.4253
8769,491.1922
8770,433.2410
8771,351.2134
8772,298.0663
8773,295.9804
8774,382.8598
8775,490.9461
8776,503.6621
8777,553.0882
8778,521.8472
8779,310.9137
8780,965.4485
8781,295.2818
8782,308.2737
8783,510.3809
8784,459.7734
8785,715.4331
8786,370.0939
8787,483.3363
8788,883.9951
8789,493.8938
8790,698.4816
8791,465.4825
8792,825.5229
8793,1029.6564
8794,660.3137
8795,1100.8641
8796,1027.0377
8797,536.6657
8798,488.7276
8799,436.7908
8800,382.9858
8801,385.2745
8802,1201.3339
8803,1283.0308
8804,1333.2560
8805,1381.1155
8806,1473.5708
8807,1397.6870
8808,1569.6646
8809,1620.8281
8810,1503.5288
8811,1677.7056
8812,1897.1450
8813,1949.7334
8814,1787.8320
8815,1850.8232
8816,1677.5635
8817,1748.2569
8818,3314.1523
8819,2021.0658
8820,2268.4450
8821,2425.1236
8822,2414.0532
8823,2687.1580
8824,2743.7524
8825,2989.5529
8826,1967.0272
8827,4681.8414
8828,4312.7218
8829,4276.4532
8830,4027.8667
8831,4340.7813
8832,5056.3639
8833,4751.2720
8834,5155.3684
8835,5586.9990
8836,3895.2424
8837,3798.0404
8838,4979.7943
8839,4685.2007
8840,3765.3749
8841,4847.2855
8842,4801.6960
8843,4451.3257
8844,3626.4116
8845,3738.4834
8846,4000.0896
8847,4534.5580
8848,5050.8943
8849,5132.7073
8850,4426.5302
8851,4771.2117
8852,4347.9791
8853,4776.5398
8854,5967.9715
8855,5656.5805
8856,5642.1805
8857,5487.3024
8858,6818.5446
8859,5450.8744
8860,5813.1873
8861,5481.2044
8862,1124.8374
8863,870.8938
8864,841.3255
8865,876.5358
8866,945.2235
8867,789.5571
8868,841.8969
8869,742.8570
8870,1095.0301
8871,759.2141
8872,962.6526
8873,661.1702
8874,903.9798
8875,809.7093
8876,660.9777
8877,909.6077
8878,1106.4343
8879,1790.8916
8880,1839.2551
8881,1386.0737
8882,1929.7345
8883,5565.9677
8884,5865.4000
8885,5984.6000
8886,6494.7000
8887,4111.2242
8888,6200.6994
8889,6355.6000
8890,6464.6457
8891,4325.5532
8892,764.3232
8893,746.4794
8894,723.2912
8895,737.0506
8896,707.7012
8897,675.0458
8898,759.0487
8899,749.3920
8900,827.1282
8901,867.1050
8902,622.7475
8903,662.6809
8904,565.0798
8905,573.7176
8906,874.0432
8907,779.9494
8908,696.3749
8909,688.3556
8910,618.9572
8911,800.8136
8912,750.8798
8913,690.9479
8914,586.6827
8915,572.0491
8916,553.6093
8917,632.7509
8918,543.5809
8919,604.0844
8920,565.4778
8921,602.2629
8922,651.5276
8923,709.9377
8924,639.6217
8925,570.7290
8926,642.9902
8927,613.2161
8928,585.8532
8929,665.7096
8930,493.6888
8931,441.8415
8932,883.7288
8933,993.5574
8934,974.3527
8935,919.2790
8936,1047.5717
8937,833.5286
8938,856.8546
8939,910.9202
8940,837.3006
8941,446.5287
8942,493.8956
8943,416.6140
8944,369.2104
8945,582.9316
8946,416.9609
8947,476.4191
8948,438.2497
8949,442.2280
8950,441.7995
8951,436.1112
8952,431.2164
8953,417.3876
8954,372.1877
8955,449.4125
8956,377.4753
8957,408.9233
8958,291.5461
8959,301.9991
8960,506.0114
8961,398.5474
8962,516.2137
8963,321.9981
8964,331.2925
8965,408.0667
8966,388.0412
8967,906.4137
8968,411.4851
8969,867.0033
8970,386.1375
8971,488.2015
8972,611.6932
8973,588.2410
8974,684.2981
8975,740.3227
8976,342.0865
8977,446.9474
8978,366.1028
8979,347.9513
8980,454.2990
8981,391.5112
8982,648.3360
8983,768.1690
8984,372.3700
8985,1156.2173
8986,915.9625
8987,361.7401
8988,348.6650
8989,279.4179
8990,304.2064
