ID,BIV_num
9429,87.7716
9430,88.2681
9431,87.2698
9432,319.5702
9433,323.1464
9434,315.8473
9435,195.9200
9436,320.4220
9437,361.5777
9438,340.4330
9439,84.1996
9440,86.8700
9441,82.4264
9442,89.2953
9443,79.4474
9444,72.7461
9445,83.9279
9446,64.7819
9447,64.0966
9448,64.9453
9449,63.3170
9450,66.4186
9451,65.8131
9452,65.3460
9453,65.0958
9454,77.6002
9455,77.0115
9456,76.8943
9457,66.4879
9458,66.3462
9459,66.7637
9460,66.5652
9461,69.7838
9462,66.4366
9463,67.5964
9464,65.7816
9465,85.9287
9466,226.7037
9467,69.0645
9468,67.6593
9469,67.6926
9470,66.8884
9471,66.9479
9472,66.4732
9473,65.6032
9474,65.8233
9475,66.0183
9476,67.4606
9477,66.7490
9478,66.8612
9479,66.8104
9480,244.1050
9481,211.6290
9482,66.2055
9483,65.9067
9484,66.2480
9485,66.1327
9486,65.6240
9487,66.0583
9488,66.0041
9489,65.4555
9490,65.4723
9491,101.1080
9492,84.4471
9493,84.3076
9494,89.2884
9495,92.9395
9496,97.0858
9497,84.9446
9498,86.7424
9499,169.2558
9500,176.5768
9501,132.7931
9502,139.5385
9503,73.3288
9504,67.3956
9505,103.3811
9506,80.4456
9507,92.2538
9508,98.9931
9509,63.7028
9510,103.5683
9511,159.6877
9512,144.7153
9513,144.3609
9514,136.4295
9515,136.1517
9516,144.8432
9517,139.0748
9518,137.4394
9519,153.3702
9520,114.4983
9521,78.5172
9522,44.2685
9523,21.8787
9524,20.9872
9525,21.2943
9526,22.1188
9527,39.3157
9528,23.5004
9529,23.9924
9530,132.2565
9531,75.1300
9532,109.6017
9533,76.4389
9534,23.0053
9535,23.6813
9536,32.7106
9537,22.4623
9538,22.9837
9539,23.1683
9540,23.1700
9541,22.6178
9542,21.7022
9543,20.7980
9544,43.9199
9545,33.8952
9546,22.0396
9547,22.1558
9548,23.7433
9549,22.9236
9550,23.0371
9551,22.8593
9552,31.5083
9553,23.6565
9554,49.6539
9555,29.8909
9556,17.0523
9557,18.4927
9558,14.4286
9559,22.8200
9560,21.2733
9561,161.5143
9562,213.1338
9563,88.8304
9564,21.9635
9565,22.5266
9566,161.4851
9567,177.8900
9568,1176.2776
9569,1520.0137
9570,170.6720
9571,703.7532
9572,194.6671
9573,194.6541
9574,196.2019
9575,212.9799
9576,130.9699
9577,131.4438
9578,149.3769
9579,134.5665
9580,125.6675
9581,141.5899
9582,138.3259
9583,134.9796
9584,1384.7173
9585,1763.5101
9586,1685.7392
9587,1090.1587
9588,714.2926
9589,401.0306
9590,853.8509
9591,299.0556
9592,92.7223
9593,126.0449
9594,136.3792
9595,117.4279
9596,188.7370
9597,166.1269
9598,90.5282
9599,90.3095
9600,87.9640
9601,89.0569
9602,90.6126
9603,89.2463
9604,87.9532
9605,89.5664
9606,379.6618
9607,400.9665
9608,380.9575
9609,366.6675
9610,382.7943
9611,379.2382
9612,376.4000
9613,143.3213
9614,413.0563
9615,400.8643
9616,77.0545
9617,75.5324
9618,94.2218
9619,93.7582
9620,356.8856
9621,362.4163
9622,365.0381
9623,79.5599
9624,79.9868
9625,78.5024
9626,75.0884
9627,147.0529
9628,86.4261
9629,85.7281
9630,81.2747
9631,76.9030
9632,78.5268
9633,86.9275
9634,86.7297
9635,85.8395
9636,88.8641
9637,77.5912
9638,81.8820
9639,77.6336
9640,88.2176
9641,76.9380
9642,76.8244
9643,66.3376
9644,79.8610
9645,62.7688
9646,64.3459
9647,63.8959
9648,64.7355
9649,64.2473
9650,65.7057
9651,65.3045
9652,64.7673
9653,64.4905
9654,65.4404
9655,67.2258
9656,65.0037
9657,121.1098
9658,172.9141
9659,172.1925
9660,293.6407
9661,92.8769
9662,66.4780
9663,66.5334
9664,66.2863
9665,66.5969
9666,65.6592
9667,65.8886
9668,65.1591
9669,64.9179
9670,64.6717
9671,64.5829
9672,64.2722
9673,64.1545
9674,65.6101
9675,66.6177
9676,66.0126
9677,65.6682
9678,65.2541
9679,65.1317
9680,65.4466
9681,64.9052
9682,64.3794
9683,64.9100
9684,64.3583
9685,64.6694
9686,64.0479
9687,64.6430
9688,64.4330
9689,87.8925
9690,90.8069
9691,93.4100
9692,89.1695
9693,79.7035
9694,124.0611
9695,19.3662
9696,31.7347
9697,100.6820
9698,61.9844
9699,22.6772
9700,88.8413
9701,87.0664
9702,26.7924
9703,18.9348
9704,19.5407
9705,135.6050
9706,132.6231
9707,104.2202
9708,109.2234
9709,75.5811
9710,109.0406
9711,107.0390
9712,22.5384
9713,23.4737
9714,23.2736
9715,23.9446
9716,23.9460
9717,24.2454
9718,23.9721
9719,24.1319
9720,22.6377
9721,38.7635
9722,40.2503
9723,132.8725
9724,24.9320
9725,25.4840
9726,27.8722
9727,23.2181
9728,23.8476
9729,24.2831
9730,25.7658
9731,22.1242
9732,23.3043
9733,23.4131
9734,24.1729
9735,16.3960
9736,21.4260
9737,21.6597
9738,22.2335
9739,23.0089
9740,23.4019
9741,23.0678
9742,23.5782
9743,24.2066
9744,23.8044
9745,23.7527
9746,19.2763
9747,22.0999
9748,22.4961
9749,62.0569
9750,24.1456
9751,107.0915
9752,22.0836
9753,22.1854
9754,17.3195
9755,13.9748
9756,22.9243
9757,21.3115
9758,107.9590
9759,112.3737
9760,46.0674
9761,22.1572
9762,22.7097
9763,22.5410
9764,184.5726
9765,172.4217
9766,212.0880
9767,204.4314
9768,594.7805
9769,930.4496
9770,169.4326
9771,276.1994
9772,202.9222
9773,162.3946
9774,189.3147
9775,93.6913
9776,163.8041
9777,180.9950
9778,87.6512
9779,128.6002
9780,101.5666
9781,117.0186
9782,48.1625
9783,44.4489
9784,131.3847
9785,117.2637
9786,827.1348
9787,761.6295
9788,352.1436
9789,141.8670
9790,153.3807
9791,133.5483
9792,94.1540
9793,91.0166
9794,100.6070
9795,111.2041
9796,88.5748
9797,88.2224
9798,87.5830
9799,88.0074
9800,87.1777
9801,87.0647
9802,85.9582
9803,86.6554
9804,86.1230
9805,84.6717
9806,93.1597
9807,85.2206
9808,361.7082
9809,361.2383
9810,356.3793
9811,353.4041
9812,354.5328
9813,349.6465
9814,351.0986
9815,349.5248
9816,202.4268
9817,304.7432
9818,350.9612
9819,169.0488
9820,155.3791
9821,260.4884
9822,349.9172
9823,167.2724
9824,291.1904
9825,347.5796
9826,308.6925
9827,254.1022
9828,85.0079
9829,81.4239
9830,77.4258
9831,77.7486
9832,112.0555
9833,85.0379
9834,83.2781
9835,83.3242
9836,81.9408
9837,76.9358
9838,84.8772
9839,76.9447
9840,94.5971
9841,64.5588
9842,78.4584
9843,62.0635
9844,63.4006
9845,63.8708
9846,63.3947
9847,64.0487
9848,63.8517
9849,63.9500
9850,63.8766
9851,112.5913
9852,66.6923
9853,231.7957
9854,264.9271
9855,64.5460
9856,63.0596
9857,285.0196
9858,310.2894
9859,314.1920
9860,116.6831
9861,65.5729
9862,65.8661
9863,65.6580
9864,66.0781
9865,65.3661
9866,65.6550
9867,65.0965
9868,63.8214
9869,74.0304
9870,63.2210
9871,90.6304
9872,66.3341
9873,65.2480
9874,65.1038
9875,65.4719
9876,65.0994
9877,65.0652
9878,64.8110
9879,64.5536
9880,64.3879
9881,64.2578
9882,64.0754
9883,63.8474
9884,63.7421
9885,63.7707
9886,63.4377
9887,63.1920
9888,63.3968
9889,87.9986
9890,86.4575
9891,20.5232
9892,20.4092
9893,46.0348
9894,17.6637
9895,85.9346
9896,50.2029
9897,86.7244
9898,74.9700
9899,82.5236
9900,82.4080
9901,83.8899
9902,20.0603
9903,18.3696
9904,18.3384
9905,19.0033
9906,53.2909
9907,89.9707
9908,39.1713
9909,22.1095
9910,23.6806
9911,28.7319
9912,20.0913
9913,26.9012
9914,23.5033
9915,23.9428
9916,23.7527
9917,23.9209
9918,24.0841
9919,24.1500
9920,24.1450
9921,27.3544
9922,22.4507
9923,24.7150
9924,19.5601
9925,13.9029
9926,23.6886
9927,9.9581
9928,21.4984
9929,9.9881
9930,26.3902
9931,6.6516
9932,24.1250
9933,24.9021
9934,1.8887
9935,24.2476
9936,18.3183
9937,5.8164
9938,2.0511
9939,2.4688
9940,23.2136
9941,23.0779
9942,23.6989
9943,23.8470
9944,24.0732
9945,24.1615
9946,24.2061
9947,23.7018
9948,20.5014
9949,22.0327
9950,18.5621
9951,12.6049
9952,22.5563
9953,22.9298
9954,21.0495
9955,56.8396
9956,22.3063
9957,22.7176
9958,21.7715
9959,22.2898
9960,14.4876
9961,13.8417
9962,23.1029
9963,12.9332
9964,23.8441
9965,27.5911
9966,22.9288
9967,23.5648
9968,22.6956
9969,22.8244
9970,22.9105
9971,187.3287
9972,180.6258
9973,177.8707
9974,339.1566
9975,162.5561
9976,117.8141
9977,124.3664
9978,71.6123
9979,77.6061
9980,23.8876
9981,32.8149
9982,114.0560
9983,144.8985
9984,160.1372
9985,86.4457
9986,60.3704
9987,24.6394
9988,31.6462
9989,20.5524
9990,20.9545
9991,22.5246
9992,25.1790
9993,302.7918
9994,155.7620
9995,153.3095
9996,150.0697
9997,91.2998
9998,88.8418
9999,94.3301
10000,120.5595
10001,84.9276
10002,84.6877
10003,84.3459
10004,85.1141
10005,84.2442
10006,83.8192
10007,182.2262
10008,83.7012
10009,83.7639
10010,81.8655
10011,92.7632
10012,163.7205
10013,288.7004
10014,82.7482
10015,347.5157
10016,299.5904
10017,307.0478
10018,347.9213
10019,327.9896
10020,350.4398
10021,376.1329
10022,361.0219
10023,391.7761
10024,374.1425
10025,373.9424
10026,370.8645
10027,80.5654
10028,77.2693
10029,76.5528
10030,85.4379
10031,300.3678
10032,80.5925
10033,78.9101
10034,87.4595
10035,82.0933
10036,79.9200
10037,77.3922
10038,76.9967
10039,91.7919
10040,92.6433
10041,92.4316
10042,74.7760
10043,61.8670
10044,72.1632
10045,62.0227
10046,62.4667
10047,61.7971
10048,63.1987
10049,63.4085
10050,63.1225
10051,242.4991
10052,157.7357
10053,296.3940
10054,325.8149
10055,337.3042
10056,191.1727
10057,125.1102
10058,62.8360
10059,67.1236
10060,64.1396
10061,108.3685
10062,64.9696
10063,64.5863
10064,64.8805
10065,64.6107
10066,64.4992
10067,64.1293
10068,63.9238
10069,68.7796
10070,136.3211
10071,94.2611
10072,71.3367
10073,92.2730
10074,63.4146
10075,64.3268
10076,64.6421
10077,63.9857
10078,64.2291
10079,63.9313
10080,63.8361
10081,63.8902
10082,63.9426
10083,63.7996
10084,63.7144
10085,63.4513
10086,63.5132
10087,63.2113
10088,62.9169
10089,62.6800
10090,62.6416
10091,62.5236
10092,62.0434
10093,62.2105
10094,20.1342
10095,20.2894
10096,19.6782
10097,19.0556
10098,88.5984
10099,45.7148
10100,84.5366
10101,80.5873
10102,18.6313
10103,16.8042
10104,17.2719
10105,15.7718
10106,16.1624
10107,23.4396
10108,20.7275
10109,20.7153
10110,20.9759
10111,20.3174
10112,20.7192
10113,20.4516
10114,24.1556
10115,24.1000
10116,24.2086
10117,24.0505
10118,24.1551
10119,24.1588
10120,24.1601
10121,14.8579
10122,26.3615
10123,23.7030
10124,25.0622
10125,10.1442
10126,25.0948
10127,23.5427
10128,17.9166
10129,3.7764
10130,5.2797
10131,1.5476
10132,10.7056
10133,8.7131
10134,10.6025
10135,4.4107
10136,24.5347
10137,24.7954
10138,1.3619
10139,35.6689
10140,9.2131
10141,1.3258
10142,1.1864
10143,23.5345
10144,23.3676
10145,24.0894
10146,23.9136
10147,23.9218
10148,23.8764
10149,23.9474
10150,4.8064
10151,6.1832
10152,9.2379
10153,14.6790
10154,3.4603
10155,10.0237
10156,22.9344
10157,23.0676
10158,23.2599
10159,22.3809
10160,22.5628
10161,22.6720
10162,22.6695
10163,20.3873
10164,21.2874
10165,5.9581
10166,17.5473
10167,23.0854
10168,11.1976
10169,23.1405
10170,23.4944
10171,23.1139
10172,23.2505
10173,22.7204
10174,158.4563
10175,158.2350
10176,51.1662
10177,63.0797
10178,15.7630
10179,18.8173
10180,21.7075
10181,13.6286
10182,20.6005
10183,125.7953
10184,158.2753
10185,44.3168
10186,20.5174
10187,21.2945
10188,21.3724
10189,156.5747
10190,155.2703
10191,153.2456
10192,151.2262
10193,135.5461
10194,89.0405
10195,84.8505
10196,90.5247
10197,94.2096
10198,81.4221
10199,81.7524
10200,81.3716
10201,80.9525
10202,79.8968
10203,143.7793
10204,80.2151
10205,78.6207
10206,79.1524
10207,82.7409
10208,200.6318
10209,98.4063
10210,93.2378
10211,79.9972
10212,345.1084
10213,385.6229
10214,404.7570
10215,341.0681
10216,337.1800
10217,332.6253
10218,342.9328
10219,340.0043
10220,333.6563
10221,334.0681
10222,89.7164
10223,125.6855
10224,84.4098
10225,104.7886
10226,220.8698
10227,365.7045
10228,77.5944
10229,76.8987
10230,85.3641
10231,79.6223
10232,78.8575
10233,90.8642
10234,87.0653
10235,77.4454
10236,93.4911
10237,91.1235
10238,92.6830
10239,60.8887
10240,76.6299
10241,61.0193
10242,62.6563
10243,61.7669
10244,62.0579
10245,332.6170
10246,273.7556
10247,110.9108
10248,126.9740
10249,299.5300
10250,298.7558
10251,262.8283
10252,188.8795
10253,123.2756
10254,86.8823
10255,77.7170
10256,151.9233
10257,63.6062
10258,64.0352
10259,63.5598
10260,63.5411
10261,63.3047
10262,63.4263
10263,63.4203
10264,62.7695
10265,269.6056
10266,133.6554
10267,93.7574
10268,85.9201
10269,73.6875
10270,63.7249
10271,63.7384
10272,63.1890
10273,63.2559
10274,63.0192
10275,63.1825
10276,63.2518
10277,62.9437
10278,63.0199
10279,63.3926
10280,63.2618
10281,63.0174
10282,62.9154
10283,62.7631
10284,63.1130
10285,62.9164
10286,62.5040
10287,62.4014
10288,62.0402
10289,61.8033
10290,61.9466
10291,61.6492
10292,61.3603
10293,18.9541
10294,19.8048
10295,18.8960
10296,19.5134
10297,20.4429
10298,58.5099
10299,53.1102
10300,49.3378
10301,32.1941
10302,17.9748
10303,19.2101
10304,15.6113
10305,16.4807
10306,16.5403
10307,20.9007
10308,20.9006
10309,20.7248
10310,20.8465
10311,20.2238
10312,20.4992
10313,19.6457
10314,20.7368
10315,20.9289
10316,23.8602
10317,76.4160
10318,73.3597
10319,23.9439
10320,23.8578
10321,23.7104
10322,24.0867
10323,23.9327
10324,23.9789
10325,5.3252
10326,24.8094
10327,21.0614
10328,12.8993
10329,23.4976
10330,9.3307
10331,11.3481
10332,8.6425
10333,12.5023
10334,14.9471
10335,0.7295
10336,13.1678
10337,1.0927
10338,0.7705
10339,14.5048
10340,2.1344
10341,6.2734
10342,0.8714
10343,1.1300
10344,1.1874
10345,65.9496
10346,31.7084
10347,1.1762
10348,1.1766
10349,1.5510
10350,1.1929
10351,4.4537
10352,23.8017
10353,23.2970
10354,23.5456
10355,23.7814
10356,23.6609
10357,23.5013
10358,23.6523
10359,23.8022
10360,23.6481
10361,10.3397
10362,6.8804
10363,1.2337
10364,10.7341
10365,8.8203
10366,20.6476
10367,22.8536
10368,23.1037
10369,21.8038
10370,22.0856
10371,21.9346
10372,21.3981
10373,22.6509
10374,20.8511
10375,23.8773
10376,23.8237
10377,22.9117
10378,22.4277
10379,21.7082
10380,23.7617
10381,23.1917
10382,20.2792
10383,21.4047
10384,23.0421
10385,18.9572
10386,22.7375
10387,22.6768
10388,156.9868
10389,157.5660
10390,7.0480
10391,4.9989
10392,3.3219
10393,12.6582
10394,4.5798
10395,1.0411
10396,7.5503
10397,119.0659
10398,45.5526
10399,0.7526
10400,21.0105
10401,21.1037
10402,20.9632
10403,154.1434
10404,151.8129
10405,155.5660
10406,126.6580
10407,93.3427
10408,84.5379
10409,83.1586
10410,80.3616
10411,87.5000
10412,87.8871
10413,85.6488
10414,78.5416
10415,80.6626
10416,85.4272
10417,91.7525
10418,95.2020
10419,107.0829
10420,95.6502
10421,77.4487
10422,90.0466
10423,96.0685
10424,82.7134
10425,108.2575
10426,107.6670
10427,108.4439
10428,108.4090
10429,107.5121
10430,95.5390
10431,344.4931
10432,287.8856
10433,119.3345
10434,98.4931
10435,111.7898
10436,111.6712
10437,294.9185
10438,337.7628
10439,316.7696
10440,333.9550
10441,82.2151
10442,77.4716
10443,77.5040
10444,78.6124
10445,77.1796
10446,77.3071
10447,85.7015
10448,92.5825
10449,91.1123
10450,90.4744
10451,92.9726
10452,85.3361
10453,93.0463
10454,69.4063
10455,85.1788
10456,61.5849
10457,75.6077
10458,297.0425
10459,295.1199
10460,89.6397
10461,90.3086
10462,91.4192
10463,122.5816
10464,201.8859
10465,282.9057
10466,62.6147
10467,62.9526
10468,62.4513
10469,62.8217
10470,62.4431
10471,62.7951
10472,62.3098
10473,61.7554
10474,319.5111
10475,163.8104
10476,96.8911
10477,92.7361
10478,92.0374
10479,87.3170
10480,70.5544
10481,63.0251
10482,62.2251
10483,62.5425
10484,62.3860
10485,62.5192
10486,62.3987
10487,62.3083
10488,62.6025
10489,62.5714
10490,62.4163
10491,62.3072
10492,62.3241
10493,62.2166
10494,62.1457
10495,61.7743
10496,67.0974
10497,70.2197
10498,61.3746
10499,60.9321
10500,70.6929
10501,17.5085
10502,18.5424
10503,16.5876
10504,37.4125
10505,15.8718
10506,16.0671
10507,32.0546
10508,14.8988
10509,32.3028
10510,20.7296
10511,20.8291
10512,20.7578
10513,20.2849
10514,20.3218
10515,19.5023
10516,18.7381
10517,20.9380
10518,21.0353
10519,20.8739
10520,20.7861
10521,32.2960
10522,59.9008
10523,56.2798
10524,62.4753
10525,24.1169
10526,23.6119
10527,23.7945
10528,23.9457
10529,23.8738
10530,23.9130
10531,14.9182
10532,15.8681
10533,16.3899
10534,12.8572
10535,19.8115
10536,15.5376
10537,15.6611
10538,2.5488
10539,0.8479
10540,0.7272
10541,12.6278
10542,0.7357
10543,0.7382
10544,15.8954
10545,0.7482
10546,15.8149
10547,0.7567
10548,0.7537
10549,0.7578
10550,15.8052
10551,0.7658
10552,0.8940
10553,0.8723
10554,0.7798
10555,0.7784
10556,1.0051
10557,21.7595
10558,3.7614
10559,1.2032
10560,3.3673
10561,14.9151
10562,13.0759
10563,23.4824
10564,23.4547
10565,23.1089
10566,23.2246
10567,23.4141
10568,23.4690
10569,23.3130
10570,23.4904
10571,23.6635
10572,23.7333
10573,23.2725
10574,20.5240
10575,15.4140
10576,13.5202
10577,17.8635
10578,17.1012
10579,22.9798
10580,22.8924
10581,24.0349
10582,22.9057
10583,21.4918
10584,22.0955
10585,21.0758
10586,21.0991
10587,22.5696
10588,24.1698
10589,24.2355
10590,20.4933
10591,18.9180
10592,22.2466
10593,12.8593
10594,14.4868
10595,18.7851
10596,8.4060
10597,154.3752
10598,0.7630
10599,0.7692
10600,0.8784
10601,1.0751
10602,0.9240
10603,1.0858
10604,3.8797
10605,1.0621
10606,84.4155
10607,3.1493
10608,0.7470
10609,21.0372
10610,20.5845
10611,151.0147
10612,119.5363
10613,93.1615
10614,89.3279
10615,85.9233
10616,81.0316
10617,81.7837
10618,92.7776
10619,102.7823
10620,80.0090
10621,106.5298
10622,102.1130
10623,109.4181
10624,105.1260
10625,104.1157
10626,102.4293
10627,98.7990
10628,102.4837
10629,100.5203
10630,110.5017
10631,108.4278
10632,105.1070
10633,104.2874
10634,99.4983
10635,106.9307
10636,111.8701
10637,114.1860
10638,105.9701
10639,106.2791
10640,164.4346
10641,282.2137
10642,112.3493
10643,169.9224
10644,227.4598
10645,286.6802
10646,333.9550
10647,80.1575
10648,77.3192
10649,77.0239
10650,86.2254
10651,82.8574
10652,90.2136
10653,89.4816
10654,87.6781
10655,85.2330
10656,90.7445
10657,89.0197
10658,93.3497
10659,90.8167
10660,89.7888
10661,93.3528
10662,91.5555
10663,84.0680
10664,92.1491
10665,293.3823
10666,294.9455
10667,294.3183
10668,293.4037
10669,318.8733
10670,292.4869
10671,291.4323
10672,61.6924
10673,61.6019
10674,61.9233
10675,61.0522
10676,268.4775
10677,151.8712
10678,155.0741
10679,89.9144
10680,90.4657
10681,90.9418
10682,93.6539
10683,89.2033
10684,92.5232
10685,89.5638
10686,61.3600
10687,61.4694
10688,74.2926
10689,79.3432
10690,61.3433
10691,61.6333
10692,61.7877
10693,61.6994
10694,61.7786
10695,61.6721
10696,61.6434
10697,61.2210
10698,61.7303
10699,61.7965
10700,89.9227
10701,78.6297
10702,92.4595
10703,60.8330
10704,61.9363
10705,61.0830
10706,23.0517
10707,15.2557
10708,17.2718
10709,15.4229
10710,15.6505
10711,27.3354
10712,46.6474
10713,19.8085
10714,20.4811
10715,19.4994
10716,18.8718
10717,17.8170
10718,20.8866
10719,20.3674
10720,20.5588
10721,45.5774
10722,28.2136
10723,38.5113
10724,24.5319
10725,32.5008
10726,23.5977
10727,23.6140
10728,24.0913
10729,23.6661
10730,23.6761
10731,23.5606
10732,15.8258
10733,15.8021
10734,15.7662
10735,15.7480
10736,15.7463
10737,16.5145
10738,15.7763
10739,15.7901
10740,18.5197
10741,17.6142
10742,15.7835
10743,15.7902
10744,14.4323
10745,10.8267
10746,4.9983
10747,1.8044
10748,0.7295
10749,0.7430
10750,15.8269
10751,0.7535
10752,0.7540
10753,15.7234
10754,0.7571
10755,0.7617
10756,15.7100
10757,0.7715
10758,0.7680
10759,0.7781
10760,0.8784
10761,0.9756
10762,0.8578
10763,0.9638
10764,0.8876
10765,1.0992
10766,0.9694
10767,2.7556
10768,17.6731
10769,17.1026
10770,13.0061
10771,16.8297
10772,6.7237
10773,19.8621
10774,11.5196
10775,24.0973
10776,23.0188
10777,22.8346
10778,22.6121
10779,22.7104
10780,23.1879
10781,23.3372
10782,23.0992
10783,23.1474
10784,23.2640
10785,23.5009
10786,23.3217
10787,22.9845
10788,19.4452
10789,20.6911
10790,16.3296
10791,16.4147
10792,19.6370
10793,7.4360
10794,23.7980
10795,23.5958
10796,21.4359
10797,21.9606
10798,22.1924
10799,21.0767
10800,21.2617
10801,22.1973
10802,17.8630
10803,12.4349
10804,11.6123
10805,19.5319
10806,13.5970
10807,12.1680
10808,1.7761
10809,4.7171
10810,8.2843
10811,1.0976
10812,108.3217
10813,0.7551
10814,0.7442
10815,0.7614
10816,1.3957
10817,0.8935
10818,2.4340
10819,0.8633
10820,0.8441
10821,0.8215
10822,19.0268
10823,4.9459
10824,5.9087
10825,20.7038
10826,20.3807
10827,91.4631
10828,87.4287
10829,54.1775
10830,73.1119
10831,82.2408
10832,76.5603
10833,74.5950
10834,90.5053
10835,74.4208
10836,103.6769
10837,75.9147
10838,99.4056
10839,97.8132
10840,97.3889
10841,90.1450
10842,85.6648
10843,96.3128
10844,88.4859
10845,102.9567
10846,101.8694
10847,97.6408
10848,105.8981
10849,93.8318
10850,98.3290
10851,94.3636
10852,88.8244
10853,93.8979
10854,104.7353
10855,99.9921
10856,100.6936
10857,98.7632
10858,100.4116
10859,326.8500
10860,359.1100
10861,116.6133
10862,234.9549
10863,278.4950
10864,79.6676
10865,78.9093
10866,81.6111
10867,78.6237
10868,85.8001
10869,79.9990
10870,87.2442
10871,86.9648
10872,83.0064
10873,84.9852
10874,89.1355
10875,86.2428
10876,89.4994
10877,91.0892
10878,90.8202
10879,86.0201
10880,85.4763
10881,291.9280
10882,290.3698
10883,290.8078
10884,70.0139
10885,92.2709
10886,94.1084
10887,289.7168
10888,289.6710
10889,288.2641
10890,287.5061
10891,197.9790
10892,88.6136
10893,89.4889
10894,89.7226
10895,90.8159
10896,90.1724
10897,90.1854
10898,91.1320
10899,88.7780
10900,88.8593
10901,70.4059
10902,69.8567
10903,93.9215
10904,93.1195
10905,94.6522
10906,92.0628
10907,93.4721
10908,60.8471
10909,77.8457
10910,62.9111
10911,60.8543
10912,61.0561
10913,61.1734
10914,61.0286
10915,60.7578
10916,64.6822
10917,91.2774
10918,87.0201
10919,92.8223
10920,71.2162
10921,91.8086
10922,64.2451
10923,29.7089
10924,18.0224
10925,43.0510
10926,15.3442
10927,17.3823
10928,14.8864
10929,22.3416
10930,19.4670
10931,19.4493
10932,19.1516
10933,18.6746
10934,17.7967
10935,16.0235
10936,19.8034
10937,19.9116
10938,19.0747
10939,20.1953
10940,26.9479
10941,34.5031
10942,33.9923
10943,19.7654
10944,25.1938
10945,23.7822
10946,27.2318
10947,23.3971
10948,24.5469
10949,23.4560
10950,23.4947
10951,23.3822
10952,15.7560
10953,15.7566
10954,15.7367
10955,15.7196
10956,15.7268
10957,15.7055
10958,15.7050
10959,16.9162
10960,16.4016
10961,15.7300
10962,15.7458
10963,15.4582
10964,15.5365
10965,15.7398
10966,15.8444
10967,14.3722
10968,4.3009
10969,1.5462
10970,0.7890
10971,0.7311
10972,0.7340
10973,0.7452
10974,0.7498
10975,0.7550
10976,0.7550
10977,15.7586
10978,0.7569
10979,0.7580
10980,15.7058
10981,0.7636
10982,0.9120
10983,0.7676
10984,0.8978
10985,1.4258
10986,1.1922
10987,1.0517
10988,1.1722
10989,1.1887
10990,9.5664
10991,17.8108
10992,15.2642
10993,15.0570
10994,21.2712
10995,6.2112
10996,16.7113
10997,13.0060
10998,11.7286
10999,22.5072
11000,22.7868
11001,22.2152
11002,22.8877
11003,22.8190
11004,22.9800
11005,23.1385
11006,23.2653
11007,23.3159
11008,22.7596
11009,15.5999
11010,14.6811
11011,4.8419
11012,2.7573
11013,5.1652
11014,1.1236
11015,4.4721
11016,1.3474
11017,1.1170
11018,8.3309
11019,21.7114
11020,21.8955
11021,21.7113
11022,21.0111
11023,21.3554
11024,21.8832
11025,3.2912
11026,1.4135
11027,4.4199
11028,0.9842
11029,10.4490
11030,0.7689
11031,0.8749
11032,0.8999
11033,31.4375
11034,6.5781
11035,7.4883
11036,7.7159
11037,3.7225
11038,9.3918
11039,4.6087
11040,0.7800
11041,5.0362
11042,13.6870
11043,14.3692
11044,13.3604
11045,20.5269
11046,20.3616
11047,26.3158
11048,28.1006
11049,46.8671
11050,14.5872
11051,52.3144
11052,85.7740
11053,91.3640
11054,102.7559
11055,100.7667
11056,94.5328
11057,91.8016
11058,91.2900
11059,89.7192
11060,91.2666
11061,88.4324
11062,102.4393
11063,100.5720
11064,94.3151
11065,85.6186
11066,85.7619
11067,93.9773
11068,87.6468
11069,89.2023
11070,105.2660
11071,108.7075
11072,95.0450
11073,96.0967
11074,93.3044
11075,124.5700
11076,95.0450
11077,83.0285
11078,82.1628
11079,80.9650
11080,83.1974
11081,82.9925
11082,80.9562
11083,83.7840
11084,82.1608
11085,80.4878
11086,89.9370
11087,90.3253
11088,286.7768
11089,286.3203
11090,89.9392
11091,88.2077
11092,88.6305
11093,93.5268
11094,94.1384
11095,89.5060
11096,89.7678
11097,89.7948
11098,88.8465
11099,87.8350
11100,78.3651
11101,93.5725
11102,95.3033
11103,73.9857
11104,80.6380
11105,67.7935
11106,95.4950
11107,69.4382
11108,85.5268
11109,93.8272
11110,87.8564
11111,85.2865
11112,88.5421
11113,83.0434
11114,79.2590
11115,90.7180
11116,90.3401
11117,34.1888
11118,27.8334
11119,52.2549
11120,25.0220
11121,52.7260
11122,65.6198
11123,18.8913
11124,18.7772
11125,18.2423
11126,18.4930
11127,17.0754
11128,15.8627
11129,54.9008
11130,19.3923
11131,19.7481
11132,18.7663
11133,20.0252
11134,27.4952
11135,23.3867
11136,15.7058
11137,19.4137
11138,26.7766
11139,30.4975
11140,23.2246
11141,24.5348
11142,26.9605
11143,27.4387
11144,23.0824
11145,23.1888
11146,23.1976
11147,15.7146
11148,15.7124
11149,15.7100
11150,15.7096
11151,15.7100
11152,15.7080
11153,15.7100
11154,15.6726
11155,15.6558
11156,15.6902
11157,15.6691
11158,15.5331
11159,15.3577
11160,15.7416
11161,15.8009
11162,2.8951
11163,0.7232
11164,15.9184
11165,14.1185
11166,0.7246
11167,0.7308
11168,0.7346
11169,0.7487
11170,0.7518
11171,0.7550
11172,0.7550
11173,0.7558
11174,15.7226
11175,0.7586
11176,0.7610
