ID,BIV_num
9934,91.6065
9935,20.9145
9936,18.5103
9937,39.6203
9938,19.8588
9939,28.0513
9940,41.8598
9941,20.2631
9942,27.2847
9943,67.7555
9944,34.1028
9945,49.5205
9946,62.9364
9947,49.2869
9948,40.6629
9949,20.6412
9950,29.2692
9951,26.8576
9952,89.4417
9953,122.9039
9954,150.7782
9955,151.7302
9956,103.4592
9957,90.2743
9958,91.6515
9959,87.5531
9960,87.0995
9961,88.0646
9962,87.4723
9963,99.0332
9964,87.7580
9965,87.5531
9966,84.3077
9967,84.9441
9968,85.0842
9969,85.4711
9970,84.5003
9971,86.1516
9972,86.7338
9973,87.3492
9974,87.0605
9975,86.8893
9976,86.5044
9977,85.9981
9978,86.2126
9979,86.6021
9980,86.2877
9981,86.2845
9982,85.5687
9983,85.6060
9984,151.3487
9985,209.2872
9986,303.4324
9987,75.2224
9988,80.3945
9989,84.5609
9990,377.5367
9991,392.4005
9992,405.2219
9993,363.5424
9994,393.8804
9995,440.6091
9996,78.2534
9997,82.9944
9998,81.6266
9999,76.8330
10000,74.9382
10001,74.8721
10002,75.4662
10003,75.0130
10004,81.9246
10005,328.5978
10006,364.5800
10007,357.9430
10008,366.1379
10009,364.1120
10010,360.6074
10011,81.4974
10012,67.0137
10013,66.9126
10014,67.2930
10015,66.6683
10016,67.6867
10017,66.7148
10018,66.1641
10019,65.6416
10020,69.2508
10021,69.4343
10022,68.8310
10023,68.2854
10024,68.0722
10025,67.7038
10026,67.4702
10027,68.4161
10028,68.5144
10029,85.0996
10030,78.1543
10031,77.5120
10032,64.0333
10033,64.0961
10034,63.6296
10035,63.5266
10036,64.6186
10037,64.1994
10038,63.1452
10039,62.2631
10040,63.2730
10041,62.0646
10042,62.5971
10043,61.8471
10044,62.1681
10045,63.1707
10046,62.9348
10047,63.3863
10048,63.0721
10049,63.3214
10050,61.3804
10051,66.2689
10052,65.0429
10053,65.1281
10054,78.8380
10055,91.8959
10056,84.6712
10057,92.5247
10058,89.6591
10059,84.1008
10060,68.7615
10061,68.2358
10062,68.9870
10063,68.6638
10064,67.8432
10065,68.3024
10066,67.7384
10067,67.8945
10068,67.3015
10069,67.3072
10070,67.9631
10071,66.5794
10072,66.5741
10073,67.7054
10074,86.5605
10075,101.6253
10076,93.9332
10077,79.0025
10078,138.5466
10079,247.7973
10080,67.8438
10081,65.5262
10082,65.7164
10083,185.8700
10084,86.3368
10085,320.3828
10086,90.9272
10087,143.8645
10088,317.5390
10089,108.1972
10090,155.8033
10091,204.8888
10092,146.1372
10093,135.0148
10094,315.8270
10095,175.2920
10096,144.4836
10097,129.1758
10098,125.9602
10099,114.4275
10100,118.7530
10101,63.7958
10102,26.5126
10103,24.9238
10104,24.2697
10105,36.6464
10106,35.7492
10107,24.7110
10108,19.2790
10109,14.2358
10110,23.2662
10111,23.7851
10112,5.7339
10113,15.5583
10114,23.8430
10115,20.2965
10116,4.2907
10117,25.5933
10118,6.9522
10119,16.4293
10120,4.9815
10121,2.0795
10122,7.3673
10123,16.0284
10124,1.1788
10125,3.0314
10126,23.3241
10127,23.7290
10128,23.0892
10129,24.0948
10130,24.0954
10131,24.0366
10132,24.1589
10133,24.1623
10134,24.0812
10135,24.0790
10136,23.9716
10137,24.0434
10138,23.8917
10139,22.5520
10140,22.9079
10141,13.6443
10142,92.5465
10143,49.2227
10144,21.0468
10145,21.9468
10146,21.6900
10147,22.2633
10148,22.4913
10149,22.6496
10150,22.7214
10151,22.9963
10152,23.1565
10153,22.5372
10154,22.8047
10155,19.3930
10156,21.1677
10157,23.5728
10158,23.9222
10159,23.9858
10160,24.1607
10161,21.1090
10162,11.1030
10163,3.2304
10164,1.0960
10165,20.0407
10166,0.7650
10167,0.7566
10168,0.7716
10169,155.0635
10170,103.1824
10171,144.7777
10172,25.4082
10173,72.5932
10174,0.7477
10175,0.7399
10176,152.1557
10177,152.7150
10178,151.9950
10179,19.1895
10180,19.5053
10181,97.4280
10182,85.8551
10183,91.4559
10184,88.4180
10185,82.8998
10186,31.4718
10187,17.6500
10188,18.2372
10189,79.9164
10190,19.8815
10191,20.4516
10192,20.2086
10193,20.3776
10194,20.2802
10195,28.4878
10196,24.2795
10197,20.7378
10198,22.5861
10199,20.5611
10200,21.3150
10201,24.0517
10202,134.0143
10203,149.5534
10204,141.1706
10205,108.7781
10206,88.5325
10207,88.6600
10208,85.4946
10209,84.3073
10210,85.5086
10211,85.0040
10212,85.4763
10213,85.2386
10214,84.0572
10215,93.1058
10216,89.1134
10217,82.9858
10218,83.6409
10219,82.9890
10220,83.3877
10221,83.7981
10222,139.9542
10223,91.6581
10224,81.7686
10225,84.7520
10226,84.2687
10227,85.9167
10228,85.3517
10229,85.4429
10230,84.0183
10231,85.3968
10232,84.6724
10233,83.6764
10234,83.2478
10235,78.9810
10236,77.5821
10237,346.7036
10238,102.0033
10239,152.0903
10240,356.1847
10241,353.3920
10242,372.9191
10243,351.9811
10244,382.7994
10245,408.2980
10246,123.4470
10247,78.6068
10248,78.1808
10249,106.4849
10250,113.8044
10251,124.2261
10252,247.1839
10253,204.3999
10254,202.5462
10255,305.7745
10256,302.8832
10257,66.7658
10258,66.2969
10259,66.8207
10260,65.9535
10261,66.7340
10262,65.8863
10263,67.0405
10264,65.5247
10265,65.1398
10266,67.8599
10267,66.9965
10268,66.7551
10269,66.4626
10270,67.1465
10271,80.1238
10272,77.4729
10273,77.3208
10274,63.7877
10275,63.9672
10276,63.6466
10277,63.3269
10278,63.3391
10279,64.3456
10280,64.0722
10281,63.9630
10282,62.8027
10283,62.3789
10284,62.0671
10285,61.6022
10286,61.2652
10287,61.5028
10288,61.1508
10289,62.7178
10290,62.6627
10291,62.2674
10292,62.0214
10293,62.9450
10294,62.9106
10295,62.5566
10296,62.9490
10297,61.0524
10298,72.0231
10299,60.9224
10300,64.4979
10301,64.6058
10302,94.0729
10303,93.5343
10304,91.9066
10305,82.2339
10306,93.3972
10307,89.1028
10308,82.5651
10309,78.4551
10310,67.2672
10311,67.2903
10312,67.1433
10313,67.0504
10314,66.4874
10315,66.4833
10316,66.6076
10317,66.1280
10318,66.3143
10319,66.4658
10320,65.3875
10321,66.7739
10322,70.7081
10323,69.1806
10324,197.2652
10325,194.0139
10326,140.0433
10327,165.4837
10328,71.2629
10329,100.3289
10330,182.0096
10331,200.0858
10332,246.3971
10333,246.0530
10334,231.6932
10335,255.2807
10336,257.8931
10337,165.2369
10338,115.5669
10339,314.8916
10340,162.4813
10341,151.0783
10342,106.1885
10343,96.2405
10344,85.9841
10345,64.9863
10346,40.0558
10347,71.8376
10348,21.9622
10349,25.0802
10350,49.9764
10351,79.5589
10352,77.7560
10353,23.7076
10354,52.5363
10355,25.0928
10356,24.2069
10357,20.9911
10358,13.0346
10359,17.5431
10360,2.7280
10361,11.8835
10362,5.5684
10363,15.2526
10364,2.2586
10365,8.9454
10366,12.7011
10367,8.5731
10368,2.3307
10369,13.8091
10370,1.2796
10371,1.1829
10372,1.1956
10373,1.2370
10374,2.7396
10375,1.2004
10376,7.1949
10377,8.8402
10378,9.2838
10379,23.5593
10380,23.9676
10381,23.3083
10382,23.8405
10383,23.6700
10384,23.8482
10385,23.7689
10386,23.9241
10387,23.9431
10388,23.9870
10389,23.8464
10390,22.8152
10391,22.9578
10392,23.1652
10393,17.7038
10394,27.3244
10395,21.0883
10396,22.5969
10397,22.6760
10398,22.3475
10399,22.7327
10400,22.7488
10401,19.6292
10402,19.0719
10403,21.1213
10404,17.0937
10405,24.1759
10406,13.9061
10407,22.1555
10408,17.7875
10409,12.8072
10410,7.9730
10411,1.1139
10412,0.8932
10413,0.9223
10414,20.4449
10415,0.7507
10416,0.7593
10417,0.7413
10418,0.7638
10419,151.2626
10420,95.4378
10421,18.4070
10422,3.2690
10423,5.7407
10424,134.3236
10425,128.2703
10426,18.3034
10427,18.6321
10428,19.0574
10429,84.7565
10430,82.4406
10431,86.8455
10432,27.3359
10433,61.6576
10434,40.1139
10435,88.1642
10436,19.0008
10437,20.1081
10438,18.7579
10439,19.6182
10440,19.9584
10441,19.9700
10442,20.9940
10443,20.9469
10444,20.8930
10445,20.6553
10446,20.0242
10447,20.3572
10448,20.9663
10449,20.5287
10450,117.0641
10451,113.2298
10452,113.3104
10453,105.2864
10454,92.7689
10455,86.2024
10456,84.5317
10457,83.1874
10458,83.1709
10459,82.9851
10460,81.6998
10461,80.9291
10462,80.7918
10463,82.5771
10464,80.4332
10465,81.6859
10466,87.6168
10467,86.6389
10468,82.6972
10469,82.1477
10470,81.8137
10471,81.4334
10472,81.2086
10473,81.0696
10474,80.8473
10475,235.1171
10476,134.5978
10477,186.5384
10478,78.7112
10479,78.7140
10480,144.2592
10481,84.5419
10482,84.8878
10483,84.1253
10484,82.6998
10485,82.8063
10486,83.4256
10487,81.7668
10488,81.5539
10489,80.6751
10490,85.4388
10491,76.5992
10492,80.2180
10493,79.0462
10494,119.7800
10495,244.7519
10496,295.7368
10497,301.6220
10498,350.8512
10499,350.4623
10500,350.7316
10501,318.4146
10502,355.5296
10503,193.7146
10504,244.3280
10505,307.0386
10506,348.4066
10507,412.9606
10508,396.1736
10509,66.2006
10510,65.8100
10511,66.5899
10512,66.0757
10513,65.6274
10514,66.6032
10515,65.4059
10516,65.4800
10517,66.3979
10518,65.2754
10519,64.8167
10520,66.2521
10521,65.9497
10522,65.8905
10523,65.9794
10524,65.8092
10525,77.0651
10526,63.4399
10527,63.4726
10528,63.0474
10529,63.0360
10530,64.1131
10531,63.4880
10532,63.7726
10533,61.6058
10534,62.0318
10535,67.3971
10536,62.9266
10537,62.0535
10538,62.0128
10539,62.8764
10540,62.3770
10541,62.1607
10542,62.6583
10543,62.4746
10544,61.5193
10545,62.5199
10546,79.0230
10547,83.8512
10548,64.1073
10549,64.1547
10550,91.5405
10551,91.0871
10552,88.6870
10553,93.5227
10554,91.5699
10555,93.5708
10556,83.7280
10557,79.0774
10558,77.3016
10559,66.4691
10560,66.0444
10561,65.9962
10562,65.9975
10563,65.7698
10564,65.2536
10565,65.4185
10566,65.2535
10567,65.5134
10568,64.9108
10569,65.2771
10570,71.8989
10571,97.3370
10572,227.1407
10573,144.7918
10574,118.4454
10575,190.5457
10576,131.6210
10577,296.0386
10578,187.8112
10579,132.7307
10580,95.0528
10581,40.1535
10582,32.7026
10583,37.5821
10584,28.3787
10585,20.7049
10586,20.5904
10587,20.4089
10588,20.2252
10589,26.9873
10590,21.6029
10591,17.3018
10592,39.3156
10593,20.6652
10594,33.9086
10595,23.7459
10596,32.2006
10597,38.9612
10598,6.4539
10599,9.9885
10600,15.5424
10601,12.9669
10602,2.4390
10603,0.7351
10604,4.2394
10605,11.7548
10606,0.7490
10607,0.9956
10608,7.5668
10609,5.4530
10610,0.7547
10611,11.2240
10612,3.2499
10613,0.9332
10614,15.7690
10615,15.8036
10616,1.1703
10617,4.0958
10618,13.2250
10619,18.0778
10620,10.4954
10621,17.3201
10622,20.6924
10623,8.8606
10624,18.7013
10625,23.7222
10626,23.7177
10627,23.3887
10628,23.5199
10629,23.5023
10630,23.5858
10631,23.7485
10632,23.4479
10633,23.4578
10634,23.9758
10635,23.7346
10636,23.8082
10637,23.7648
10638,22.6391
10639,22.8145
10640,22.2469
10641,23.0939
10642,23.6440
10643,20.8888
10644,21.2976
10645,22.5113
10646,22.1188
10647,21.7185
10648,13.9861
10649,4.6805
10650,7.9640
10651,7.3169
10652,16.5691
10653,5.3428
10654,18.4530
10655,1.7300
10656,6.4210
10657,14.2777
10658,1.4864
10659,3.6944
10660,1.0905
10661,0.8976
10662,1.7589
10663,2.1932
10664,2.5563
10665,20.6773
10666,4.3858
10667,5.8090
10668,11.9067
10669,11.5523
10670,6.7788
10671,7.2409
10672,89.7884
10673,31.4487
10674,10.2899
10675,98.6304
10676,79.2906
10677,17.3859
10678,17.4823
10679,18.2354
10680,17.7448
10681,83.8404
10682,85.2997
10683,40.5185
10684,20.0737
10685,61.7598
10686,56.7519
10687,17.8011
10688,19.4436
10689,18.8958
10690,17.7674
10691,18.3378
10692,19.4900
10693,19.4095
10694,19.8518
10695,20.9178
10696,20.9471
10697,20.9098
10698,20.8055
10699,19.9651
10700,20.3273
10701,20.7644
10702,20.4918
10703,91.1179
10704,89.5930
10705,88.3576
10706,86.4427
10707,86.1601
10708,77.4868
10709,77.6985
10710,80.3497
10711,80.3712
10712,80.3432
10713,80.2412
10714,79.1156
10715,87.6170
10716,92.2732
10717,80.9727
10718,89.6303
10719,79.8938
10720,83.2387
10721,85.5962
10722,85.9418
10723,79.4307
10724,79.1170
10725,79.2769
10726,78.6436
10727,83.0567
10728,259.8668
10729,230.2843
10730,95.9195
10731,87.7164
10732,100.2640
10733,91.1345
10734,77.9003
10735,87.7848
10736,90.9224
10737,149.4002
10738,87.9946
10739,82.1873
10740,79.3507
10741,80.7570
10742,79.4516
10743,79.4163
10744,78.9761
10745,78.6235
10746,78.2479
10747,79.5988
10748,103.4772
10749,76.9884
10750,75.4571
10751,78.1048
10752,149.4792
10753,271.2762
10754,349.9727
10755,347.7517
10756,345.1436
10757,408.7985
10758,428.8993
10759,367.9740
10760,342.0258
10761,371.8261
10762,363.4498
10763,65.4412
10764,65.3356
10765,65.3119
10766,65.6303
10767,65.3601
10768,65.9623
10769,64.7827
10770,65.0120
10771,64.9220
10772,65.0908
10773,64.8155
10774,64.2617
10775,65.5455
10776,65.4309
10777,65.1950
10778,64.7341
10779,65.5926
10780,65.0455
10781,65.2469
10782,62.9114
10783,63.0840
10784,62.7487
10785,62.5267
10786,62.3786
10787,62.6414
10788,63.7674
10789,63.5521
10790,63.1286
10791,63.6690
10792,79.9892
10793,71.0140
10794,76.1380
10795,64.5016
10796,68.9155
10797,61.8288
10798,61.2857
10799,62.1734
10800,62.1052
10801,65.3778
10802,62.1858
10803,61.8874
10804,94.0454
10805,92.0473
10806,63.6697
10807,63.6019
10808,63.7160
10809,89.7565
10810,85.9639
10811,89.7023
10812,89.6291
10813,91.1715
10814,91.8660
10815,92.3067
10816,79.7029
10817,78.8876
10818,66.7944
10819,65.0694
10820,64.7958
10821,64.0948
10822,64.5380
10823,68.3107
10824,64.1806
10825,64.5833
10826,65.4939
10827,326.7288
10828,140.6796
10829,326.2294
10830,332.5983
10831,99.5515
10832,27.7344
10833,20.5416
10834,20.8356
10835,21.1059
10836,21.2869
10837,20.5435
10838,20.3088
10839,20.5252
10840,17.3787
10841,19.1172
10842,15.3796
10843,16.4801
10844,24.7995
10845,17.5759
10846,26.3946
10847,30.1373
10848,23.9761
10849,1.5912
10850,0.7256
10851,15.9280
10852,11.6059
10853,0.7419
10854,15.8738
10855,0.7510
10856,0.7550
10857,15.9165
10858,15.7774
10859,0.7640
10860,0.7619
10861,15.8653
10862,0.7750
10863,0.7749
10864,15.8064
10865,0.8069
10866,0.7961
10867,15.7490
10868,15.7414
10869,1.0964
10870,16.0637
10871,14.4323
10872,22.4645
10873,9.4751
10874,4.0142
10875,23.7645
10876,14.6390
10877,4.4878
10878,3.8773
10879,3.2674
10880,13.5266
10881,23.5644
10882,23.3573
10883,23.2690
10884,23.3241
10885,23.4628
10886,23.5051
10887,23.3175
10888,23.2494
10889,23.6897
10890,23.6537
10891,23.5006
10892,23.5523
10893,23.4633
10894,23.4383
10895,22.5248
10896,22.8181
10897,21.9014
10898,22.9974
10899,5.6056
10900,21.6531
10901,21.9315
10902,21.6905
10903,21.3390
10904,21.3474
10905,1.0191
10906,0.8684
10907,0.8230
10908,4.7312
10909,1.0139
10910,11.2202
10911,0.9186
10912,0.7693
10913,0.7729
10914,0.7794
10915,0.7800
10916,0.7776
10917,0.8677
10918,3.7415
10919,6.6422
10920,7.5205
10921,9.0884
10922,20.7304
10923,20.7599
10924,12.1136
10925,14.6040
10926,14.7730
10927,15.0579
10928,13.2822
10929,15.0461
10930,12.1313
10931,11.1066
10932,42.1316
10933,83.2704
10934,46.8604
10935,16.1612
10936,16.6933
10937,15.4295
10938,16.9400
10939,32.1628
10940,16.0946
10941,45.8779
10942,19.0670
10943,18.1001
10944,18.4665
10945,17.0911
10946,18.7170
10947,19.4028
10948,18.6105
10949,20.9024
10950,20.8224
10951,20.8467
10952,20.7133
10953,19.8120
10954,19.2365
10955,20.6232
10956,20.0710
10957,85.3747
10958,83.4586
10959,81.0460
10960,80.4331
10961,79.8890
10962,88.2909
10963,90.0183
10964,100.3054
10965,92.1147
10966,98.2122
10967,93.9768
10968,93.1088
10969,108.9740
10970,105.7471
10971,102.5548
10972,76.2327
10973,84.4740
10974,93.2081
10975,81.9520
10976,99.2415
10977,150.0756
10978,113.5310
10979,99.1353
10980,83.0718
10981,103.8326
10982,106.2445
10983,103.8373
10984,108.4805
10985,110.8831
10986,80.0430
10987,81.2180
10988,92.4007
10989,80.8568
10990,76.8562
10991,78.1602
10992,80.2121
10993,80.1436
10994,162.3649
10995,107.0497
10996,132.2714
10997,209.8117
10998,106.5811
10999,434.8659
11000,358.3042
11001,367.4889
11002,338.9596
11003,333.6099
11004,342.1844
11005,64.6169
11006,64.9199
11007,64.6540
11008,64.8542
11009,64.2890
11010,64.1459
11011,64.0376
11012,63.7866
11013,64.2211
11014,64.2789
11015,63.8976
11016,65.5109
11017,64.9394
11018,64.5860
11019,64.4182
11020,78.0607
11021,64.3933
11022,62.4281
11023,62.5789
11024,62.4987
11025,62.2477
11026,61.9620
11027,62.1005
11028,62.0932
11029,63.3085
11030,63.0527
11031,83.5412
11032,93.8469
11033,92.1385
11034,93.0594
11035,92.2878
11036,72.1839
11037,81.2723
11038,61.4250
11039,65.5070
11040,61.6428
11041,76.3940
11042,88.6581
11043,61.7746
11044,61.6269
11045,61.1611
11046,92.0226
11047,91.1542
11048,63.2719
11049,63.0352
11050,63.3618
11051,63.1697
11052,63.5402
11053,86.1442
11054,83.9727
11055,78.4964
11056,88.9032
11057,87.3932
11058,89.3310
11059,89.6696
11060,89.7106
11061,88.3500
11062,91.6027
11063,63.5179
11064,63.3739
11065,63.0427
11066,65.4402
11067,63.6627
11068,91.0424
11069,84.3478
11070,352.8636
11071,256.3698
11072,335.0982
11073,95.5471
11074,20.8187
11075,21.1079
11076,21.3017
11077,20.8899
11078,20.8785
11079,20.9648
11080,15.1445
11081,15.4994
11082,15.6553
11083,15.2877
11084,15.6644
11085,14.9251
11086,16.0432
11087,23.3981
11088,23.3886
11089,23.3847
11090,20.6159
11091,18.1324
11092,3.2023
11093,0.7306
11094,13.5546
11095,0.7467
11096,15.8235
11097,14.9441
11098,0.7550
11099,15.7172
11100,0.7580
11101,0.7569
11102,15.7698
11103,15.7141
11104,0.8715
11105,0.7635
11106,15.7587
11107,0.9850
11108,1.0076
11109,15.7236
11110,1.1403
11111,1.1384
11112,15.6740
11113,15.7003
11114,11.4069
11115,12.3888
11116,20.4202
11117,1.1916
11118,1.5034
11119,1.4717
11120,1.5055
11121,9.4703
11122,1.6368
11123,1.1474
11124,0.9833
11125,0.9456
11126,23.2086
11127,23.0565
11128,22.9743
11129,23.1754
11130,23.3008
11131,23.2969
11132,23.1174
11133,23.1414
11134,22.9497
11135,23.4088
11136,23.2056
11137,26.6213
11138,26.4845
11139,26.5479
11140,22.4267
11141,22.6329
11142,21.6486
11143,22.5987
11144,0.7791
11145,21.1504
11146,21.0795
11147,21.0823
11148,21.1083
11149,0.8136
11150,0.7800
11151,0.7905
11152,0.8462
11153,0.8164
11154,0.7682
11155,2.5885
11156,0.7652
11157,0.7769
11158,0.7742
11159,0.7763
11160,1.2786
11161,4.5688
11162,9.9620
11163,11.1526
11164,11.9798
11165,12.6083
11166,20.8375
11167,20.9165
11168,12.9839
11169,13.9698
11170,14.3054
11171,13.3845
11172,23.6768
11173,13.2739
11174,12.0505
11175,12.0088
11176,52.7474
11177,27.7635
11178,31.0999
11179,21.6071
11180,15.6807
11181,14.9070
11182,16.2175
11183,15.6989
11184,33.8082
11185,38.0739
11186,17.7895
11187,17.5362
11188,17.0017
11189,15.4838
11190,18.9869
11191,16.6831
11192,17.5315
11193,18.7304
11194,17.2490
11195,17.8605
11196,20.4005
11197,20.3740
11198,20.6872
11199,20.8631
11200,19.3688
11201,18.7805
11202,19.9409
11203,20.0414
11204,19.3091
11205,77.4739
11206,65.8325
11207,75.1473
11208,74.3412
11209,76.8917
11210,103.3056
11211,102.3495
11212,102.3708
11213,107.3170
11214,109.5487
11215,105.2367
11216,107.7135
11217,107.9015
11218,103.7176
11219,101.9150
11220,99.8812
11221,91.5609
11222,103.9250
11223,109.4677
11224,83.3955
11225,107.6680
11226,97.6387
11227,110.6708
11228,110.3918
11229,110.3140
11230,101.0244
11231,103.3794
11232,100.5931
11233,90.3516
11234,106.6163
11235,77.1904
11236,103.2978
11237,85.2080
11238,92.1081
11239,95.2300
11240,106.8820
11241,108.4252
11242,373.1585
11243,120.9347
11244,133.6751
11245,276.8438
11246,112.1659
11247,400.7470
11248,347.9966
11249,336.4085
11250,63.8923
11251,63.5305
11252,63.3744
11253,63.4204
11254,63.2786
11255,63.6930
11256,63.1561
11257,67.0324
11258,65.2967
11259,83.5965
11260,63.8635
11261,63.6193
11262,61.6885
11263,62.4136
11264,61.9504
11265,62.7900
11266,61.4672
11267,61.3135
11268,61.1560
11269,90.6912
11270,91.9609
11271,90.8839
11272,88.2795
11273,88.1597
11274,89.1859
11275,92.2111
11276,60.8461
11277,69.0049
11278,60.6165
11279,86.2167
11280,92.4585
11281,91.6919
11282,91.1035
11283,61.1781
11284,60.8621
11285,62.5093
11286,62.8073
11287,62.6694
11288,62.4991
11289,62.9312
11290,63.1111
11291,81.5425
11292,81.1028
11293,85.6126
11294,81.9695
11295,79.9525
11296,87.4603
11297,86.8166
11298,86.3620
11299,84.6104
11300,84.7245
11301,248.7382
11302,75.6684
11303,65.9127
11304,82.0229
11305,204.2447
11306,76.9285
11307,94.8558
11308,197.3777
11309,214.2330
11310,99.7354
11311,304.9982
11312,205.0979
11313,21.0398
11314,21.0136
11315,21.0080
11316,20.9281
11317,21.0071
11318,15.0541
11319,15.5055
11320,15.2242
11321,15.3602
11322,14.8980
11323,15.5764
11324,14.7980
11325,15.6351
11326,14.6723
11327,23.3838
11328,20.7629
11329,19.0780
11330,16.3348
11331,1.1368
11332,0.7325
11333,5.1456
11334,0.7487
11335,15.9220
11336,0.7550
11337,15.7596
11338,15.7996
11339,0.7550
11340,15.7067
11341,0.7583
11342,0.7550
11343,15.7209
11344,15.7087
11345,0.7671
11346,0.7591
11347,15.7102
11348,1.1789
11349,1.1623
11350,15.7086
11351,3.1784
11352,2.2568
11353,15.6143
11354,15.5984
11355,15.6440
11356,2.6292
11357,4.6700
11358,3.3503
11359,1.1341
11360,1.1182
11361,0.7754
11362,0.7728
11363,0.8521
11364,1.2357
11365,0.8339
11366,0.7760
11367,0.7704
11368,0.7772
11369,22.8704
11370,22.7279
11371,22.5305
11372,22.8878
11373,23.1092
11374,23.0181
11375,22.8987
11376,22.9117
11377,22.6539
11378,25.8972
11379,23.3489
11380,30.8988
11381,29.0511
11382,27.6882
11383,29.5961
11384,25.8010
11385,21.9794
11386,22.2152
11387,21.4156
11388,22.1708
11389,0.7698
11390,0.7673
11391,21.0528
11392,21.0670
11393,21.0897
11394,21.2505
11395,4.8030
11396,5.3410
11397,7.6529
11398,1.1247
11399,3.4242
11400,2.8335
11401,4.1434
11402,8.7843
11403,5.5012
11404,7.4884
11405,3.6110
11406,8.4467
11407,10.6444
11408,10.7060
11409,12.6423
11410,12.8043
11411,13.2241
11412,13.7669
11413,13.5641
11414,20.9880
11415,13.1731
11416,13.3940
11417,13.1598
11418,16.7702
11419,12.9863
11420,12.9081
11421,21.4494
11422,12.8153
11423,12.7135
11424,12.7631
11425,12.9059
11426,13.3941
11427,15.5572
11428,16.5945
11429,25.8989
11430,56.3923
11431,31.8354
11432,14.7862
11433,32.8106
11434,15.7619
11435,16.5558
11436,28.9153
11437,26.8352
11438,17.6781
11439,15.6188
11440,16.3081
11441,17.5605
11442,17.9706
11443,16.0815
11444,16.6718
11445,19.7085
11446,20.1188
11447,20.3569
11448,20.4402
11449,18.9378
11450,18.3326
11451,19.5117
11452,19.1254
11453,18.6963
11454,78.8967
11455,89.5447
11456,89.1415
11457,92.7123
11458,102.6741
11459,100.6900
11460,101.7451
11461,95.3256
11462,98.7713
11463,100.0081
11464,104.0550
11465,100.0910
11466,97.1769
11467,95.6263
11468,97.6751
11469,95.3482
11470,97.3843
11471,102.7989
11472,102.3322
11473,111.2200
11474,105.8272
11475,107.3515
11476,108.3622
11477,97.3937
11478,94.8231
11479,88.1286
11480,90.4959
11481,92.4902
11482,98.1084
11483,110.9951
11484,113.0234
11485,107.5557
11486,113.4055
11487,112.0545
11488,113.8000
11489,110.9480
11490,358.7607
11491,207.5494
11492,129.9378
11493,336.4131
11494,111.5523
11495,288.8541
11496,63.0360
11497,62.8914
11498,62.9131
11499,62.5586
11500,62.8553
11501,63.0262
11502,62.6545
11503,62.6630
11504,62.5108
11505,62.5251
11506,62.5851
11507,68.0602
11508,62.8369
11509,95.4909
11510,82.7800
11511,63.9588
11512,62.0854
11513,61.5577
11514,61.2052
11515,61.2407
11516,60.8910
11517,60.8885
11518,61.5575
11519,90.5424
11520,88.5326
11521,83.6869
11522,82.0692
11523,82.7649
11524,83.0172
11525,62.5737
11526,71.7111
11527,83.4936
11528,67.4487
11529,92.0961
11530,87.6546
11531,84.1374
11532,88.8292
11533,61.1981
11534,64.5800
11535,74.5523
11536,85.3508
11537,62.3834
11538,62.2885
11539,62.4972
11540,62.1005
11541,61.9029
11542,82.7732
11543,81.7332
11544,82.6142
11545,80.9650
11546,309.8789
11547,143.6405
11548,78.5834
11549,93.5585
11550,242.9733
11551,150.8690
11552,198.8650
11553,94.1236
11554,255.6518
11555,296.6030
11556,298.5356
11557,20.8811
11558,20.8274
11559,20.7980
11560,20.8571
11561,14.7549
11562,15.3539
11563,15.4476
11564,15.0708
11565,15.2502
11566,14.8567
11567,14.7170
11568,14.7250
11569,15.5117
11570,14.6876
11571,14.8013
11572,14.6465
11573,23.4122
11574,20.0435
11575,16.6483
11576,23.1798
11577,21.7614
11578,0.7242
11579,0.7320
11580,2.2937
11581,0.7489
11582,15.8927
11583,0.7550
11584,15.7953
11585,0.7550
11586,15.7098
11587,15.7177
11588,15.7225
11589,0.7550
11590,15.7100
11591,0.7550
11592,0.7550
11593,0.7550
11594,15.7100
11595,15.7100
11596,0.7928
11597,0.7550
11598,15.7000
11599,0.9839
11600,0.9426
11601,0.8099
11602,15.6215
11603,15.6744
11604,0.8421
11605,2.1834
11606,15.4692
11607,15.5295
11608,15.5037
11609,15.5479
11610,0.7797
11611,0.8494
11612,0.7739
11613,1.1617
11614,1.1922
11615,0.9821
11616,1.9179
11617,1.4437
11618,0.7794
11619,0.7769
11620,0.7777
11621,0.7699
11622,0.7697
11623,0.7667
11624,0.7616
11625,0.7655
11626,22.3929
11627,22.4083
11628,22.1371
11629,22.7062
11630,22.8283
11631,22.7074
11632,22.7112
11633,22.6343
11634,22.4063
11635,22.5138
11636,23.8238
11637,22.5621
11638,26.6118
11639,22.7092
11640,21.8304
11641,22.0092
11642,21.6259
11643,21.9016
11644,1.3707
11645,3.7431
11646,8.6507
11647,20.9576
11648,21.0705
11649,21.1794
11650,21.4180
11651,12.0775
11652,13.4535
11653,6.6870
11654,6.2348
11655,8.2702
11656,11.4478
11657,11.2940
11658,13.7732
11659,15.3029
11660,15.1887
11661,13.8139
11662,14.0437
11663,13.7476
11664,13.2395
11665,13.0158
11666,13.1118
11667,13.0192
11668,12.5848
11669,12.7569
11670,20.3208
11671,12.8708
11672,12.2979
11673,12.2654
11674,12.1473
11675,12.1580
11676,12.1943
11677,12.3839
11678,12.6839
11679,22.0795
11680,13.8488
11681,39.7327
